# mux-compose-T2xL2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	sent_delta was not a number on 21 carrier line(s); those legs read 0 forward
# note	recv_delta was not a number on 21 carrier line(s); those legs read 0 reverse
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	some transports are in carrier.tsv but not in legs.json or tps.tsv (a group dialled after the snapshot); their carrier/latency/hops/remote_pk read "-"
# note	rev_bytes/rev_share on 21 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-compose-T2xL2-t1	down	10000000	95839ad0	49182,49185	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	39.433228	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1976	5925644	21.2%	49.2%	local-recv	dc5330cf	no	21	1302.5	380776061	96
1	mux-compose-T2xL2-t1	down	10000000	f1012467	49182	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	137.033038	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	88	3122991	0.9%	25.9%	local-recv	57c570d9	no	1043	0	203362807	368
1	mux-compose-T2xL2-t1	down	10000000	ac40965a	49183,49187	active	in	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	749.325	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	6935	1105187	74.5%	9.2%	local-recv	3de424e0	no	1	726.5	4480	4448
1	mux-compose-T2xL2-t1	down	10000000	2c4ae7a5	49183,49188	active	in	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	260.681558	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	117	1596053	1.3%	13.2%	local-recv	d0b47ec2	no	1	527.4	4128	4128
1	mux-compose-T2xL2-t1	down	10000000	fdab37dd	49184	standby	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.761408	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	113	147642	1.2%	1.2%	local-recv	7420f415	no	1	253.07	4608	4576
1	mux-compose-T2xL2-t1	down	10000000	3e59e96d	49184,49185,49186,49187,49188,49189	standby	out	3e59e96d>0378d563c2a80082e327650198807d8509a9eb1d07ef0828736dd8409093955f0b;6b49583d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	28.985793	0378d563c2a80082e327650198807d8509a9eb1d07ef0828736dd8409093955f0b	126	56	-	-	local-recv	6b49583d	yes	0	0	0	4512
1	mux-compose-T2xL2-t1	down	10000000	82eb4cb2	49186	standby	out	82eb4cb2>03cd2cecdae07a5b17ded726d37939df19123fe4055b71ada3356cd460936bb182;38e98649>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.572514	03cd2cecdae07a5b17ded726d37939df19123fe4055b71ada3356cd460936bb182	0	0	-	-	local-recv	-	-	-	-	-	-
1	mux-compose-T2xL2-t1	down	10000000	50cdb857	49189	standby	in	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	216.462106	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	76	154456	0.8%	1.3%	local-recv	38288b5a	no	6	1621.7	4608	96
2	mux-compose-T2xL2-t2	down	10000000	95839ad0	49182,49185	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	39.433228	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1680	6408888	35.5%	57.7%	local-recv	dc5330cf	no	21	1302.5	380776061	96
2	mux-compose-T2xL2-t2	down	10000000	f1012467	49182	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	137.033038	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1	2484136	0.0%	22.4%	local-recv	57c570d9	no	1043	0	203362807	368
