# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.96	4.17	0.700	1	1	1
2	10down	5.62	4.80	0.854	1	1	1
3	10down	5.99	5.41	0.903	1	1	1
4	10down	6.37	5.35	0.840	1	1	1
5	10down	6.32	6.40	1.013	1	1	1
6	10up	7.18	7.03	0.979	1	1	1
7	10up	7.33	4.57	0.623	1	1	1
8	10up	7.22	4.89	0.677	1	1	1
9	50down	8.82	8.16	0.925	1	1	1
10	50down	8.19	9.21	1.125	1	1	1
11	50down	6.88	9.48	1.378	1	1	1
12	50down	5.42	6.77	1.249	1	1	1
13	50down	8.16	6.27	0.768	1	1	1
14	50up	9.92	3.69	0.372	1	1	1
15	50up	10.33	8.29	0.803	1	1	1
16	50up	8.67	8.33	0.961	1	1	1
