# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.14	4.63	0.901	1	1	1
2	10down	5.05	4.39	0.869	1	1	1
3	10down	5.81	4.96	0.854	1	1	1
4	10down	5.31	5.35	1.008	1	1	1
5	10down	5.67	5.67	1.000	1	1	1
6	10up	5.53	5.10	0.922	1	1	1
7	10up	6.35	5.47	0.861	1	1	1
8	10up	6.65	5.51	0.829	1	1	1
9	50down	8.16	6.31	0.773	1	1	1
10	50down	8.66	5.62	0.649	1	1	1
11	50down	8.73	7.90	0.905	1	1	1
12	50down	8.29	5.87	0.708	1	1	1
13	50down	8.60	6.88	0.800	1	1	1
14	50up	10.06	8.64	0.859	1	1	1
15	50up	10.05	4.80	0.478	1	1	1
16	50up	10.28	8.29	0.806	1	1	1
