# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1658	11702735
1	95839ad0-b588-0b1d-8475-45fba6ae993c	460	5007759
1	legs	49171:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1351	6668801
2	95839ad0-b588-0b1d-8475-45fba6ae993c	455	4233781
2	legs	49171:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1590	4332356
3	95839ad0-b588-0b1d-8475-45fba6ae993c	354	5684131
3	legs	49171:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1239	4253801
4	95839ad0-b588-0b1d-8475-45fba6ae993c	524	6550353
4	legs	49171:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	458	4294145
5	95839ad0-b588-0b1d-8475-45fba6ae993c	341	5722305
5	legs	49171:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	30	434
6	95839ad0-b588-0b1d-8475-45fba6ae993c	10016814	249
6	legs	49171:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10006499	1076
7	95839ad0-b588-0b1d-8475-45fba6ae993c	2622402	128
7	legs	49171:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10238	1161
8	95839ad0-b588-0b1d-8475-45fba6ae993c	16617738	49
8	legs	49171:fdab37dd,95839ad0	-
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2914	44008364
9	95839ad0-b588-0b1d-8475-45fba6ae993c	527	6071823
9	legs	49171:fdab37dd,95839ad0	-
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	4694	25016890
10	95839ad0-b588-0b1d-8475-45fba6ae993c	639	25128862
10	legs	49171:fdab37dd,95839ad0	-
11	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	3817	12423726
11	95839ad0-b588-0b1d-8475-45fba6ae993c	618	37656482
11	legs	49171:fdab37dd,95839ad0	-
12	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	6828	12017038
12	95839ad0-b588-0b1d-8475-45fba6ae993c	691	38668215
12	legs	49171:fdab37dd,95839ad0	-
13	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	9525	25005330
13	95839ad0-b588-0b1d-8475-45fba6ae993c	579	26978075
13	legs	49171:fdab37dd,95839ad0	-
14	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	16501752	154483
14	95839ad0-b588-0b1d-8475-45fba6ae993c	43645795	455121
14	legs	49171:fdab37dd,95839ad0	-
15	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50031103	3111
15	95839ad0-b588-0b1d-8475-45fba6ae993c	49382	102
15	legs	49171:fdab37dd,95839ad0	-
16	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	45634900	4016
16	95839ad0-b588-0b1d-8475-45fba6ae993c	4477942	150
16	legs	49171:fdab37dd,95839ad0	-
# rg src_port before=49171 after=49171 constant
