# row	tp	sent_delta	recv_delta
4	9a548f01-5fa1-03ea-9679-5587a13110ef	45	45
4	a18cfda5-d5ac-0482-bd47-d10ced35c1d7	37	37
4	b414796d-14fc-080e-9ce6-a7162e3e562b	1137	1980263
4	b71ddf99-3454-0def-8e91-03c47857d1a8	37	37
4	bac92dd4-675b-0587-941c-740a8adf8311	45	45
4	bd6baec7-62f1-07b1-b830-6d5c61f243f9	37	37
4	eaddf8ac-591a-0570-861a-ea1f23b1c038	69	37
4	f1012467-de9d-09a9-8b49-62a43945c24b	1448	8040310
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
4	legs	49229:b414796d 49230:f1012467 49231:a18cfda5 49232:b71ddf99 49233:bd6baec7 49234:37b0c730 49236:03f0e265 49237:fdab37dd 49238:eaddf8ac 49239:b414796d 49240:b414796d 49241:b414796d 49242:b414796d 49243:b414796d 49244:9a548f01 49245:b414796d 49246:bac92dd4 49247:b414796d 49248:b414796d 49249:b414796d 49250:b414796d 49251:b414796d 49252:b414796d 49253:b414796d 49254:b414796d 49255:b414796d 49256:b414796d 49257:b414796d 49258:b414796d 49259:b414796d 49260:b414796d 49261:b414796d	-
5	03f0e265-2a83-0173-b7bb-434db346af6f	101	101
5	37b0c730-c1b8-0015-aa99-7c9f88d6c5e3	101	101
5	9a548f01-5fa1-03ea-9679-5587a13110ef	101	85
5	a18cfda5-d5ac-0482-bd47-d10ced35c1d7	101	101
5	b414796d-14fc-080e-9ce6-a7162e3e562b	3032	3991881
5	b71ddf99-3454-0def-8e91-03c47857d1a8	37	101
5	bac92dd4-675b-0587-941c-740a8adf8311	37	37
5	bd6baec7-62f1-07b1-b830-6d5c61f243f9	32	32
5	eaddf8ac-591a-0570-861a-ea1f23b1c038	32	32
5	f1012467-de9d-09a9-8b49-62a43945c24b	1113	6080312
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	32	32
5	legs	49229:b414796d 49230:f1012467 49231:a18cfda5 49232:b71ddf99 49233:bd6baec7 49234:37b0c730 49236:03f0e265 49237:fdab37dd 49238:eaddf8ac 49239:b414796d 49240:b414796d 49241:b414796d 49242:b414796d 49243:b414796d 49244:9a548f01 49245:b414796d 49246:bac92dd4 49247:b414796d 49248:b414796d 49249:b414796d 49250:b414796d 49251:b414796d 49252:b414796d 49253:b414796d 49254:b414796d 49255:b414796d 49256:b414796d 49257:b414796d 49258:b414796d 49259:b414796d 49260:b414796d 49261:b414796d	-
6	03f0e265-2a83-0173-b7bb-434db346af6f	45	45
6	37b0c730-c1b8-0015-aa99-7c9f88d6c5e3	37	37
6	9a548f01-5fa1-03ea-9679-5587a13110ef	37	37
6	a18cfda5-d5ac-0482-bd47-d10ced35c1d7	37	37
6	b414796d-14fc-080e-9ce6-a7162e3e562b	2503608	1934
6	b71ddf99-3454-0def-8e91-03c47857d1a8	37	37
6	bac92dd4-675b-0587-941c-740a8adf8311	37	37
6	bd6baec7-62f1-07b1-b830-6d5c61f243f9	37	37
6	eaddf8ac-591a-0570-861a-ea1f23b1c038	37	37
6	f1012467-de9d-09a9-8b49-62a43945c24b	7505342	1949
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
6	legs	49229:b414796d 49230:f1012467 49231:a18cfda5 49232:b71ddf99 49233:bd6baec7 49234:37b0c730 49236:03f0e265 49237:fdab37dd 49238:eaddf8ac 49239:b414796d 49240:b414796d 49241:b414796d 49242:b414796d 49243:b414796d 49244:9a548f01 49245:b414796d 49246:bac92dd4 49247:b414796d 49248:b414796d 49249:b414796d 49250:b414796d 49251:b414796d 49252:b414796d 49253:b414796d 49254:b414796d 49255:b414796d 49256:b414796d 49257:b414796d 49258:b414796d 49259:b414796d 49260:b414796d 49261:b414796d	-
7	03f0e265-2a83-0173-b7bb-434db346af6f	37	37
7	37b0c730-c1b8-0015-aa99-7c9f88d6c5e3	37	37
7	9a548f01-5fa1-03ea-9679-5587a13110ef	37	37
7	a18cfda5-d5ac-0482-bd47-d10ced35c1d7	37	37
7	b414796d-14fc-080e-9ce6-a7162e3e562b	2502543	1711
7	b71ddf99-3454-0def-8e91-03c47857d1a8	37	37
7	bac92dd4-675b-0587-941c-740a8adf8311	37	37
7	bd6baec7-62f1-07b1-b830-6d5c61f243f9	37	37
7	eaddf8ac-591a-0570-861a-ea1f23b1c038	37	37
7	f1012467-de9d-09a9-8b49-62a43945c24b	7505347	1944
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
7	legs	49229:b414796d 49230:f1012467 49231:a18cfda5 49232:b71ddf99 49233:bd6baec7 49234:37b0c730 49236:03f0e265 49237:fdab37dd 49238:eaddf8ac 49239:b414796d 49240:b414796d 49241:b414796d 49242:b414796d 49243:b414796d 49244:9a548f01 49245:b414796d 49246:bac92dd4 49247:b414796d 49248:b414796d 49249:b414796d 49250:b414796d 49251:b414796d 49252:b414796d 49253:b414796d 49254:b414796d 49255:b414796d 49256:b414796d 49257:b414796d 49258:b414796d 49259:b414796d 49260:b414796d 49261:b414796d	-
8	03f0e265-2a83-0173-b7bb-434db346af6f	64	64
8	37b0c730-c1b8-0015-aa99-7c9f88d6c5e3	69	69
8	9a548f01-5fa1-03ea-9679-5587a13110ef	69	69
8	a18cfda5-d5ac-0482-bd47-d10ced35c1d7	101	101
8	b414796d-14fc-080e-9ce6-a7162e3e562b	2503302	2068
8	b71ddf99-3454-0def-8e91-03c47857d1a8	101	101
8	bac92dd4-675b-0587-941c-740a8adf8311	69	69
8	bd6baec7-62f1-07b1-b830-6d5c61f243f9	69	69
8	eaddf8ac-591a-0570-861a-ea1f23b1c038	69	69
8	f1012467-de9d-09a9-8b49-62a43945c24b	7505419	2021
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
8	legs	49229:b414796d 49230:f1012467 49231:a18cfda5 49232:b71ddf99 49233:bd6baec7 49234:37b0c730 49236:03f0e265 49237:fdab37dd 49238:eaddf8ac 49239:b414796d 49240:b414796d 49241:b414796d 49242:b414796d 49243:b414796d 49244:9a548f01 49245:b414796d 49246:bac92dd4 49247:b414796d 49248:b414796d 49249:b414796d 49250:b414796d 49251:b414796d 49252:b414796d 49253:b414796d 49254:b414796d 49255:b414796d 49256:b414796d 49257:b414796d 49258:b414796d 49259:b414796d 49260:b414796d 49261:b414796d	-
9	03f0e265-2a83-0173-b7bb-434db346af6f	45	45
9	37b0c730-c1b8-0015-aa99-7c9f88d6c5e3	45	45
9	9a548f01-5fa1-03ea-9679-5587a13110ef	45	45
9	a18cfda5-d5ac-0482-bd47-d10ced35c1d7	45	45
9	b414796d-14fc-080e-9ce6-a7162e3e562b	2502258	1537
9	b71ddf99-3454-0def-8e91-03c47857d1a8	8	8
9	bac92dd4-675b-0587-941c-740a8adf8311	8	8
9	bd6baec7-62f1-07b1-b830-6d5c61f243f9	8	8
9	eaddf8ac-591a-0570-861a-ea1f23b1c038	8	8
9	f1012467-de9d-09a9-8b49-62a43945c24b	7505313	1919
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	8	8
9	legs	49229:b414796d 49230:f1012467 49231:a18cfda5 49232:b71ddf99 49233:bd6baec7 49234:37b0c730 49236:03f0e265 49237:fdab37dd 49238:eaddf8ac 49239:b414796d 49240:b414796d 49241:b414796d 49242:b414796d 49243:b414796d 49244:9a548f01 49245:b414796d 49246:bac92dd4 49247:b414796d 49248:b414796d 49249:b414796d 49250:b414796d 49251:b414796d 49252:b414796d 49253:b414796d 49254:b414796d 49255:b414796d 49256:b414796d 49257:b414796d 49258:b414796d 49259:b414796d 49260:b414796d 49261:b414796d	-
10	03f0e265-2a83-0173-b7bb-434db346af6f	0	0
10	37b0c730-c1b8-0015-aa99-7c9f88d6c5e3	32	0
10	9a548f01-5fa1-03ea-9679-5587a13110ef	32	32
10	a18cfda5-d5ac-0482-bd47-d10ced35c1d7	37	37
10	b414796d-14fc-080e-9ce6-a7162e3e562b	2502543	1369
10	b71ddf99-3454-0def-8e91-03c47857d1a8	37	37
10	bac92dd4-675b-0587-941c-740a8adf8311	37	37
10	bd6baec7-62f1-07b1-b830-6d5c61f243f9	37	37
10	eaddf8ac-591a-0570-861a-ea1f23b1c038	37	37
10	f1012467-de9d-09a9-8b49-62a43945c24b	7505357	1984
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
10	legs	49229:b414796d 49230:f1012467 49231:a18cfda5 49232:b71ddf99 49233:bd6baec7 49234:37b0c730 49236:03f0e265 49237:fdab37dd 49238:eaddf8ac 49239:b414796d 49240:b414796d 49241:b414796d 49242:b414796d 49243:b414796d 49244:9a548f01 49245:b414796d 49246:bac92dd4 49247:b414796d 49248:b414796d 49249:b414796d 49250:b414796d 49251:b414796d 49252:b414796d 49253:b414796d 49254:b414796d 49255:b414796d 49256:b414796d 49257:b414796d 49258:b414796d 49259:b414796d 49260:b414796d 49261:b414796d	-
11	03f0e265-2a83-0173-b7bb-434db346af6f	257	257
11	37b0c730-c1b8-0015-aa99-7c9f88d6c5e3	185	249
11	9a548f01-5fa1-03ea-9679-5587a13110ef	180	180
11	a18cfda5-d5ac-0482-bd47-d10ced35c1d7	188	188
11	b414796d-14fc-080e-9ce6-a7162e3e562b	10434	31803910
11	b71ddf99-3454-0def-8e91-03c47857d1a8	151	151
11	bac92dd4-675b-0587-941c-740a8adf8311	180	180
11	bd6baec7-62f1-07b1-b830-6d5c61f243f9	180	180
11	eaddf8ac-591a-0570-861a-ea1f23b1c038	180	180
11	f1012467-de9d-09a9-8b49-62a43945c24b	2183	16703392
11	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	788	2239402
11	legs	49229:b414796d 49231:a18cfda5 49232:b71ddf99 49233:bd6baec7 49234:37b0c730 49236:03f0e265 49237:fdab37dd 49238:eaddf8ac 49239:b414796d 49240:b414796d 49241:b414796d 49242:b414796d 49243:b414796d 49244:9a548f01 49245:b414796d 49246:bac92dd4 49247:b414796d 49248:b414796d 49249:b414796d 49250:b414796d 49251:b414796d 49252:b414796d 49253:b414796d 49254:b414796d 49255:b414796d 49256:b414796d 49257:b414796d 49258:b414796d 49259:b414796d 49260:b414796d 49261:b414796d 49264:b414796d	-
12	03f0e265-2a83-0173-b7bb-434db346af6f	183	183
12	37b0c730-c1b8-0015-aa99-7c9f88d6c5e3	183	183
12	9a548f01-5fa1-03ea-9679-5587a13110ef	183	183
12	a18cfda5-d5ac-0482-bd47-d10ced35c1d7	183	183
12	b414796d-14fc-080e-9ce6-a7162e3e562b	7843	39999392
12	b71ddf99-3454-0def-8e91-03c47857d1a8	119	183
12	bac92dd4-675b-0587-941c-740a8adf8311	119	119
12	bd6baec7-62f1-07b1-b830-6d5c61f243f9	122	122
12	eaddf8ac-591a-0570-861a-ea1f23b1c038	114	114
12	f1012467-de9d-09a9-8b49-62a43945c24b	8	8
12	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1617	10127923
12	legs	49229:b414796d 49231:a18cfda5 49232:b71ddf99 49233:bd6baec7 49234:37b0c730 49236:03f0e265 49237:fdab37dd 49238:eaddf8ac 49239:b414796d 49240:b414796d 49241:b414796d 49242:b414796d 49243:b414796d 49244:9a548f01 49245:b414796d 49246:bac92dd4 49247:b414796d 49248:b414796d 49249:b414796d 49250:b414796d 49251:b414796d 49252:b414796d 49253:b414796d 49254:b414796d 49255:b414796d 49256:b414796d 49257:b414796d 49258:b414796d 49259:b414796d 49260:b414796d 49261:b414796d 49264:b414796d	-
13	03f0e265-2a83-0173-b7bb-434db346af6f	138	138
13	37b0c730-c1b8-0015-aa99-7c9f88d6c5e3	138	138
13	9a548f01-5fa1-03ea-9679-5587a13110ef	170	138
13	a18cfda5-d5ac-0482-bd47-d10ced35c1d7	175	175
13	b414796d-14fc-080e-9ce6-a7162e3e562b	8156	27998628
13	b71ddf99-3454-0def-8e91-03c47857d1a8	175	175
13	bac92dd4-675b-0587-941c-740a8adf8311	175	175
13	bd6baec7-62f1-07b1-b830-6d5c61f243f9	175	175
13	eaddf8ac-591a-0570-861a-ea1f23b1c038	143	175
13	f1012467-de9d-09a9-8b49-62a43945c24b	0	16
13	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2118	22095431
13	legs	49229:b414796d 49231:a18cfda5 49232:b71ddf99 49233:bd6baec7 49234:37b0c730 49236:03f0e265 49237:fdab37dd 49238:eaddf8ac 49239:b414796d 49240:b414796d 49241:b414796d 49242:b414796d 49243:b414796d 49244:9a548f01 49245:b414796d 49246:bac92dd4 49247:b414796d 49248:b414796d 49249:b414796d 49250:b414796d 49251:b414796d 49252:b414796d 49253:b414796d 49254:b414796d 49255:b414796d 49256:b414796d 49257:b414796d 49258:b414796d 49259:b414796d 49260:b414796d 49261:b414796d 49264:b414796d	-
14	03f0e265-2a83-0173-b7bb-434db346af6f	175	175
14	37b0c730-c1b8-0015-aa99-7c9f88d6c5e3	183	183
14	9a548f01-5fa1-03ea-9679-5587a13110ef	175	175
14	a18cfda5-d5ac-0482-bd47-d10ced35c1d7	175	175
14	b414796d-14fc-080e-9ce6-a7162e3e562b	7582	34097479
14	b71ddf99-3454-0def-8e91-03c47857d1a8	175	175
14	bac92dd4-675b-0587-941c-740a8adf8311	207	175
14	bd6baec7-62f1-07b1-b830-6d5c61f243f9	207	212
14	eaddf8ac-591a-0570-861a-ea1f23b1c038	180	212
14	f1012467-de9d-09a9-8b49-62a43945c24b	8	24
14	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1921	16012387
14	legs	49229:b414796d 49231:a18cfda5 49232:b71ddf99 49233:bd6baec7 49234:37b0c730 49236:03f0e265 49237:fdab37dd 49238:eaddf8ac 49239:b414796d 49240:b414796d 49241:b414796d 49242:b414796d 49243:b414796d 49244:9a548f01 49245:b414796d 49246:bac92dd4 49247:b414796d 49248:b414796d 49249:b414796d 49250:b414796d 49251:b414796d 49252:b414796d 49253:b414796d 49254:b414796d 49255:b414796d 49256:b414796d 49257:b414796d 49258:b414796d 49259:b414796d 49260:b414796d 49261:b414796d 49264:b414796d	-
15	03f0e265-2a83-0173-b7bb-434db346af6f	138	74
15	37b0c730-c1b8-0015-aa99-7c9f88d6c5e3	138	138
15	9a548f01-5fa1-03ea-9679-5587a13110ef	151	151
15	a18cfda5-d5ac-0482-bd47-d10ced35c1d7	175	159
15	b414796d-14fc-080e-9ce6-a7162e3e562b	7371	22100384
15	b71ddf99-3454-0def-8e91-03c47857d1a8	175	175
15	bac92dd4-675b-0587-941c-740a8adf8311	151	151
15	bd6baec7-62f1-07b1-b830-6d5c61f243f9	143	143
15	eaddf8ac-591a-0570-861a-ea1f23b1c038	143	143
15	f1012467-de9d-09a9-8b49-62a43945c24b	0	0
15	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2360	27992487
15	legs	49229:b414796d 49231:a18cfda5 49232:b71ddf99 49233:bd6baec7 49234:37b0c730 49236:03f0e265 49237:fdab37dd 49238:eaddf8ac 49239:b414796d 49240:b414796d 49241:b414796d 49242:b414796d 49243:b414796d 49244:9a548f01 49245:b414796d 49246:bac92dd4 49247:b414796d 49248:b414796d 49249:b414796d 49250:b414796d 49251:b414796d 49252:b414796d 49253:b414796d 49254:b414796d 49255:b414796d 49256:b414796d 49257:b414796d 49258:b414796d 49259:b414796d 49260:b414796d 49261:b414796d 49264:b414796d	-
16	03f0e265-2a83-0173-b7bb-434db346af6f	114	114
16	37b0c730-c1b8-0015-aa99-7c9f88d6c5e3	106	106
16	9a548f01-5fa1-03ea-9679-5587a13110ef	106	106
16	a18cfda5-d5ac-0482-bd47-d10ced35c1d7	114	114
16	b414796d-14fc-080e-9ce6-a7162e3e562b	37656338	439262
16	b71ddf99-3454-0def-8e91-03c47857d1a8	106	106
16	bac92dd4-675b-0587-941c-740a8adf8311	106	106
16	bd6baec7-62f1-07b1-b830-6d5c61f243f9	106	106
16	eaddf8ac-591a-0570-861a-ea1f23b1c038	106	106
16	f1012467-de9d-09a9-8b49-62a43945c24b	0	0
16	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	12507781	153677
16	legs	49229:b414796d 49231:a18cfda5 49232:b71ddf99 49233:bd6baec7 49234:37b0c730 49236:03f0e265 49237:fdab37dd 49238:eaddf8ac 49239:b414796d 49240:b414796d 49241:b414796d 49242:b414796d 49243:b414796d 49244:9a548f01 49245:b414796d 49246:bac92dd4 49247:b414796d 49248:b414796d 49249:b414796d 49250:b414796d 49251:b414796d 49252:b414796d 49253:b414796d 49254:b414796d 49255:b414796d 49256:b414796d 49257:b414796d 49258:b414796d 49259:b414796d 49260:b414796d 49261:b414796d 49264:b414796d	-
17	03f0e265-2a83-0173-b7bb-434db346af6f	143	127
17	37b0c730-c1b8-0015-aa99-7c9f88d6c5e3	143	143
17	9a548f01-5fa1-03ea-9679-5587a13110ef	106	106
17	a18cfda5-d5ac-0482-bd47-d10ced35c1d7	143	143
17	b414796d-14fc-080e-9ce6-a7162e3e562b	29187024	6461
17	b71ddf99-3454-0def-8e91-03c47857d1a8	111	143
17	bac92dd4-675b-0587-941c-740a8adf8311	74	74
17	bd6baec7-62f1-07b1-b830-6d5c61f243f9	106	106
17	eaddf8ac-591a-0570-861a-ea1f23b1c038	106	106
17	f1012467-de9d-09a9-8b49-62a43945c24b	8	13
17	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	20846142	2974
17	legs	49229:b414796d 49231:a18cfda5 49232:b71ddf99 49233:bd6baec7 49234:37b0c730 49236:03f0e265 49237:fdab37dd 49238:eaddf8ac 49239:b414796d 49240:b414796d 49241:b414796d 49242:b414796d 49243:b414796d 49244:9a548f01 49245:b414796d 49246:bac92dd4 49247:b414796d 49248:b414796d 49249:b414796d 49250:b414796d 49251:b414796d 49252:b414796d 49253:b414796d 49254:b414796d 49255:b414796d 49256:b414796d 49257:b414796d 49258:b414796d 49259:b414796d 49260:b414796d 49261:b414796d 49264:b414796d	-
18	03f0e265-2a83-0173-b7bb-434db346af6f	74	106
18	37b0c730-c1b8-0015-aa99-7c9f88d6c5e3	69	69
18	9a548f01-5fa1-03ea-9679-5587a13110ef	69	69
18	a18cfda5-d5ac-0482-bd47-d10ced35c1d7	69	69
18	b414796d-14fc-080e-9ce6-a7162e3e562b	20913388	437307
18	b71ddf99-3454-0def-8e91-03c47857d1a8	69	69
18	bac92dd4-675b-0587-941c-740a8adf8311	69	69
18	bd6baec7-62f1-07b1-b830-6d5c61f243f9	69	69
18	eaddf8ac-591a-0570-861a-ea1f23b1c038	77	77
18	f1012467-de9d-09a9-8b49-62a43945c24b	0	0
18	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	29184593	155459
18	legs	49229:b414796d 49231:a18cfda5 49232:b71ddf99 49233:bd6baec7 49234:37b0c730 49236:03f0e265 49237:fdab37dd 49238:eaddf8ac 49239:b414796d 49240:b414796d 49241:b414796d 49242:b414796d 49243:b414796d 49244:9a548f01 49245:b414796d 49246:bac92dd4 49247:b414796d 49248:b414796d 49249:b414796d 49250:b414796d 49251:b414796d 49252:b414796d 49253:b414796d 49254:b414796d 49255:b414796d 49256:b414796d 49257:b414796d 49258:b414796d 49259:b414796d 49260:b414796d 49261:b414796d 49264:b414796d	-
19	03f0e265-2a83-0173-b7bb-434db346af6f	101	101
19	37b0c730-c1b8-0015-aa99-7c9f88d6c5e3	101	101
19	9a548f01-5fa1-03ea-9679-5587a13110ef	101	101
19	a18cfda5-d5ac-0482-bd47-d10ced35c1d7	133	101
19	b414796d-14fc-080e-9ce6-a7162e3e562b	20850018	6671
19	b71ddf99-3454-0def-8e91-03c47857d1a8	138	138
19	bac92dd4-675b-0587-941c-740a8adf8311	138	138
19	bd6baec7-62f1-07b1-b830-6d5c61f243f9	138	138
19	eaddf8ac-591a-0570-861a-ea1f23b1c038	138	138
19	f1012467-de9d-09a9-8b49-62a43945c24b	0	0
19	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	29184705	4229
19	legs	49229:b414796d 49231:a18cfda5 49232:b71ddf99 49233:bd6baec7 49234:37b0c730 49236:03f0e265 49237:fdab37dd 49238:eaddf8ac 49239:b414796d 49240:b414796d 49241:b414796d 49242:b414796d 49243:b414796d 49244:9a548f01 49245:b414796d 49246:bac92dd4 49247:b414796d 49248:b414796d 49249:b414796d 49250:b414796d 49251:b414796d 49252:b414796d 49253:b414796d 49254:b414796d 49255:b414796d 49256:b414796d 49257:b414796d 49258:b414796d 49259:b414796d 49260:b414796d 49261:b414796d 49264:b414796d	-
20	03f0e265-2a83-0173-b7bb-434db346af6f	106	106
20	37b0c730-c1b8-0015-aa99-7c9f88d6c5e3	106	106
20	9a548f01-5fa1-03ea-9679-5587a13110ef	106	106
20	a18cfda5-d5ac-0482-bd47-d10ced35c1d7	106	106
20	b414796d-14fc-080e-9ce6-a7162e3e562b	20848699	433141
20	b71ddf99-3454-0def-8e91-03c47857d1a8	106	106
20	bac92dd4-675b-0587-941c-740a8adf8311	106	106
20	bd6baec7-62f1-07b1-b830-6d5c61f243f9	106	106
20	eaddf8ac-591a-0570-861a-ea1f23b1c038	106	106
20	f1012467-de9d-09a9-8b49-62a43945c24b	0	0
20	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	29184669	4247
20	legs	49229:b414796d 49231:a18cfda5 49232:b71ddf99 49233:bd6baec7 49234:37b0c730 49236:03f0e265 49237:fdab37dd 49238:eaddf8ac 49239:b414796d 49240:b414796d 49241:b414796d 49242:b414796d 49243:b414796d 49244:9a548f01 49245:b414796d 49246:bac92dd4 49247:b414796d 49248:b414796d 49249:b414796d 49250:b414796d 49251:b414796d 49252:b414796d 49253:b414796d 49254:b414796d 49255:b414796d 49256:b414796d 49257:b414796d 49258:b414796d 49259:b414796d 49260:b414796d 49261:b414796d 49264:b414796d	-
# rg dst_ports settled=49229,49230,49231,49232,49233,49234,49236,49237,49238,49239,49240,49241,49242,49243,49244,49245,49246,49247,49248,49249,49250,49251,49252,49253,49254,49255,49256,49257,49258,49259,49260,49261 after_cut=49229,49230,49231,49232,49233,49234,49236,49237,49238,49239,49240,49241,49242,49243,49244,49245,49246,49247,49248,49249,49250,49251,49252,49253,49254,49255,49256,49257,49258,49259,49260,49261 end=49229,49231,49232,49233,49234,49236,49237,49238,49239,49240,49241,49242,49243,49244,49245,49246,49247,49248,49249,49250,49251,49252,49253,49254,49255,49256,49257,49258,49259,49260,49261,49264
