# mux-legs-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-legs-2-t1	down	10000000	95839ad0	49226	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.206	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1348	4830716	99.4%	46.1%	local-recv	dc5330cf	no	0	382.02	201028216	180300910
1	mux-legs-2-t1	down	10000000	f1012467	49226	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.01	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	8	5645070	0.6%	53.9%	local-recv	57c570d9	no	980	512.71	116125311	0
2	mux-legs-2-t2	down	10000000	95839ad0	49226	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.206	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1563	4668530	99.5%	46.3%	local-recv	dc5330cf	no	0	382.02	201028216	180300910
2	mux-legs-2-t2	down	10000000	f1012467	49226	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.01	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	8	5413673	0.5%	53.7%	local-recv	57c570d9	no	980	512.71	116125311	0
3	mux-legs-2-t3	down	10000000	95839ad0	49226	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.206	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1928	5127743	96.4%	49.0%	local-recv	dc5330cf	no	0	382.02	201028216	180300910
3	mux-legs-2-t3	down	10000000	f1012467	49226	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.01	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	71	5328528	3.6%	51.0%	local-recv	57c570d9	no	980	512.71	116125311	0
4	mux-legs-2-t4	down	10000000	95839ad0	49226	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.206	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	3465	4668453	100.0%	44.7%	local-recv	dc5330cf	no	0	382.02	201028216	180300910
4	mux-legs-2-t4	down	10000000	f1012467	49226	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.01	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1	5774665	0.0%	55.3%	local-recv	57c570d9	no	980	512.71	116125311	0
5	mux-legs-2-t5	down	10000000	95839ad0	49226	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.206	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1885	2815540	99.9%	28.1%	local-recv	dc5330cf	no	0	382.02	201028216	180300910
5	mux-legs-2-t5	down	10000000	f1012467	49226	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.01	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1	7219257	0.1%	71.9%	local-recv	57c570d9	no	980	512.71	116125311	0
