# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1830	8770267
1	95839ad0-b588-0b1d-8475-45fba6ae993c	80	2499250
1	legs	49171:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1584	9097410
2	95839ad0-b588-0b1d-8475-45fba6ae993c	114	2756944
2	legs	49171:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016887	628
3	95839ad0-b588-0b1d-8475-45fba6ae993c	16	134
3	legs	49171:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10150	1151
4	95839ad0-b588-0b1d-8475-45fba6ae993c	10137389	1
4	legs	49171:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10006236	1339
5	95839ad0-b588-0b1d-8475-45fba6ae993c	75670	1
5	legs	49171:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	6952	43578562
6	95839ad0-b588-0b1d-8475-45fba6ae993c	290	11004751
6	legs	49171:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10998	35860974
7	95839ad0-b588-0b1d-8475-45fba6ae993c	17	20315533
7	legs	49171:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50056779	1628
8	95839ad0-b588-0b1d-8475-45fba6ae993c	23105	119
8	legs	49171:fdab37dd,95839ad0	-
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	36389223	165285
9	95839ad0-b588-0b1d-8475-45fba6ae993c	14521332	469849
9	legs	49171:fdab37dd,95839ad0	-
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	7906777	3815
10	95839ad0-b588-0b1d-8475-45fba6ae993c	42435406	1
10	legs	49171:fdab37dd,95839ad0	-
# rg src_port before=49171 after=49171 constant
