# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	4.86	4.58	0.942	1	1	1
2	10down	5.00	4.33	0.866	1	1	1
3	10down	5.42	3.73	0.688	1	1	1
4	10up	7.16	4.57	0.638	1	1	1
5	10up	7.23	0.49	0.068	1	1	1
6	10up	6.90	4.93	0.714	1	1	1
7	50down	7.73	3.30	0.427	1	1	1
8	50down	4.70	6.34	1.349	1	1	1
9	50down	8.00	8.36	1.045	1	1	1
10	50up	4.43	0.56	0.126	1	1	1
11	50up	4.47	9.05	2.025	1	1	1
12	50up	10.05	9.09	0.904	1	1	1
13	100down	8.08	6.55	0.811	1	1	1
14	100down	5.56	6.81	1.225	1	1	1
15	100down	5.93	6.35	1.071	1	1	1
