# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	970	8404406
1	95839ad0-b588-0b1d-8475-45fba6ae993c	114	1973028
1	legs	49159:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1459	8061689
2	95839ad0-b588-0b1d-8475-45fba6ae993c	0	2756944
2	legs	49159:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016476	674
3	95839ad0-b588-0b1d-8475-45fba6ae993c	0	122
3	legs	49159:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10006427	1093
4	95839ad0-b588-0b1d-8475-45fba6ae993c	141048	53
4	legs	49159:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	3011	43778621
5	95839ad0-b588-0b1d-8475-45fba6ae993c	309	6399869
5	legs	49159:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	5814	34785772
6	95839ad0-b588-0b1d-8475-45fba6ae993c	1	16311403
6	legs	49159:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	11638252	6550
7	95839ad0-b588-0b1d-8475-45fba6ae993c	45021442	100
7	legs	49159:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	35545985	3350
8	95839ad0-b588-0b1d-8475-45fba6ae993c	20785673	46
8	legs	49159:fdab37dd,95839ad0	-
# rg src_port before=49159 after=49159 constant
