# row	tp	sent_delta	recv_delta
1	95839ad0-b588-0b1d-8475-45fba6ae993c	712	8403270
1	b414796d-14fc-080e-9ce6-a7162e3e562b	3167	1619119
1	legs	49157:b414796d 49158:95839ad0	-
2	95839ad0-b588-0b1d-8475-45fba6ae993c	712	8403255
2	b414796d-14fc-080e-9ce6-a7162e3e562b	4258	1617725
2	legs	49157:b414796d 49158:95839ad0	-
3	95839ad0-b588-0b1d-8475-45fba6ae993c	37	37
3	b414796d-14fc-080e-9ce6-a7162e3e562b	10033766	14060
3	legs	49157:b414796d 49158:95839ad0	-
4	95839ad0-b588-0b1d-8475-45fba6ae993c	37	37
4	b414796d-14fc-080e-9ce6-a7162e3e562b	10028419	13779
4	legs	49157:b414796d 49158:95839ad0	-
5	95839ad0-b588-0b1d-8475-45fba6ae993c	13825	33616687
5	b414796d-14fc-080e-9ce6-a7162e3e562b	36363	16687800
5	legs	49157:b414796d 49158:95839ad0	-
6	95839ad0-b588-0b1d-8475-45fba6ae993c	2221	29080768
6	b414796d-14fc-080e-9ce6-a7162e3e562b	25306	21026200
6	legs	49157:b414796d 49158:95839ad0	-
7	95839ad0-b588-0b1d-8475-45fba6ae993c	146	146
7	b414796d-14fc-080e-9ce6-a7162e3e562b	50135280	127007
7	legs	49157:b414796d 49158:95839ad0	-
8	95839ad0-b588-0b1d-8475-45fba6ae993c	50082468	939
8	b414796d-14fc-080e-9ce6-a7162e3e562b	25622	14870
8	legs	49157:b414796d 49158:95839ad0	-
