# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1532	9887062
1	95839ad0-b588-0b1d-8475-45fba6ae993c	115	2000334
1	legs	49160:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1644	8471793
2	95839ad0-b588-0b1d-8475-45fba6ae993c	1	2003982
2	legs	49160:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016424	527
3	95839ad0-b588-0b1d-8475-45fba6ae993c	1	108
3	legs	49160:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10006439	979
4	95839ad0-b588-0b1d-8475-45fba6ae993c	9920	0
4	legs	49160:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	4771	44763352
5	95839ad0-b588-0b1d-8475-45fba6ae993c	305	6137349
5	legs	49160:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	6449	36196955
6	95839ad0-b588-0b1d-8475-45fba6ae993c	1	14375245
6	legs	49160:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	4214009	16555
7	95839ad0-b588-0b1d-8475-45fba6ae993c	56469150	250
7	legs	49160:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	8718865	3393
8	95839ad0-b588-0b1d-8475-45fba6ae993c	41557829	1
8	legs	49160:fdab37dd,95839ad0	-
# rg src_port before=49160 after=49160 constant
