# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	4.06	2.92	0.719	1	1	1
2	10down	3.68	2.90	0.788	1	1	1
3	10down	2.66	2.84	1.068	1	1	1
4	10down	3.08	3.33	1.081	1	1	1
5	10down	3.99	3.88	0.972	1	1	1
6	10up	6.19	4.75	0.767	1	1	1
7	10up	7.15	4.74	0.663	1	1	1
8	10up	7.16	3.69	0.515	1	1	1
9	50down	3.54	2.40	0.678	1	1	1
10	50down	3.61	3.63	1.006	1	1	1
11	50down	3.63	3.64	1.003	1	1	1
12	50down	3.87	4.19	1.083	1	1	1
13	50down	4.91	5.42	1.104	1	1	1
14	50up	10.28	9.06	0.881	1	1	1
15	50up	10.28	8.92	0.868	1	1	1
16	50up	10.33	8.97	0.868	1	1	1
