# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	3.68	4.48	1.217	1	1	1
2	10down	3.59	4.73	1.318	1	1	1
3	10down	3.92	3.23	0.824	1	1	1
4	10down	3.81	4.12	1.081	1	1	1
5	10down	4.19	4.35	1.038	1	1	1
6	10up	5.36	4.68	0.873	1	1	1
7	10up	6.66	5.48	0.823	1	1	1
8	10up	6.85	5.20	0.759	1	1	1
9	50down	5.88	6.57	1.117	1	1	1
10	50down	6.28	5.51	0.877	1	1	1
11	50down	4.20	6.73	1.602	1	1	1
12	50down	4.90	7.90	1.612	1	1	1
13	50down	1.62	7.05	4.352	1	1	1
14	50up	8.87	9.42	1.062	1	1	1
15	50up	10.21	9.93	0.973	1	1	1
16	50up	10.26	9.33	0.909	1	1	1
