# mux-compose-T2xL2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	sent_delta was not a number on 21 carrier line(s); those legs read 0 forward
# note	recv_delta was not a number on 21 carrier line(s); those legs read 0 reverse
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	some transports are in carrier.tsv but not in legs.json or tps.tsv (a group dialled after the snapshot); their carrier/latency/hops/remote_pk read "-"
# note	rev_bytes/rev_share on 21 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-compose-T2xL2-t1	down	10000000	f1012467	49182,49184	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	156.43	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1352	14499222	30.5%	76.9%	local-recv	57c570d9	no	21	1835.46	317326077	98493128
1	mux-compose-T2xL2-t1	down	10000000	95839ad0	49182,49189	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	47.811991	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	2576	2368358	58.2%	12.6%	local-recv	dc5330cf	no	197	230.5	463314547	15030907
1	mux-compose-T2xL2-t1	down	10000000	2c4ae7a5	49183	active	in	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	261.797326	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	497	28	11.2%	0.0%	local-recv	d0b47ec2	no	6	0	718	7929
1	mux-compose-T2xL2-t1	down	10000000	ac40965a	49183	active	in	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	249.73686	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	2	1979621	0.0%	10.5%	local-recv	3de424e0	no	23	496.21	10230672	0
1	mux-compose-T2xL2-t1	down	10000000	7a64a71c	49184,49185,49186,49187,49188,49189	standby	out	7a64a71c>02f0fabacf587c096ca7e38846b16f2617cbeeeca7bd7a06e73b2030f8645dd00f;79a37fb3>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	64.151439	02f0fabacf587c096ca7e38846b16f2617cbeeeca7bd7a06e73b2030f8645dd00f	64	138	-	-	local-recv	79a37fb3	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	57787a56	49185	standby	out	57787a56>039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1;505b10aa>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	153.567	039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1	196	191	-	-	local-recv	505b10aa	no	11	345.74	24348918	4178663
1	mux-compose-T2xL2-t1	down	10000000	97ae541b	49186	standby	out	97ae541b>03c3278fa753b5e942c8b1bfe028219520b8b713f370796e442a4d416a41e08b17;b70493f1>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	158.037	03c3278fa753b5e942c8b1bfe028219520b8b713f370796e442a4d416a41e08b17	154	154	-	-	local-recv	b70493f1	no	4	253.61	5888	5824
1	mux-compose-T2xL2-t1	down	10000000	fdab37dd	49187	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	158.142	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	207	207	-	-	local-recv	7420f415	no	6	250.53	5888	5760
1	mux-compose-T2xL2-t1	down	10000000	c2ee64dc	49188	standby	out	c2ee64dc>02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2;1483d7b9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	79.192089	02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2	191	191	-	-	local-recv	1483d7b9	no	4	253.95	5824	5792
1	mux-compose-T2xL2-t1	down	10000000	95242cc8	49189	standby	out	95242cc8>02f9164167bd2af96fe9ccd38f3a8574031fa7fd18ffc5b00f4c22035e5efa1078;fa953eb9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.160435	02f9164167bd2af96fe9ccd38f3a8574031fa7fd18ffc5b00f4c22035e5efa1078	0	0	-	-	local-recv	-	-	-	-	-	-
