# mux-tunnels-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-tunnels-2-t1	down	10000000	b414796d	49164	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.639	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	862	4080511	39.4%	40.6%	local-recv	b414796d	no	6	579.38	161193417	101816439
1	mux-tunnels-2-t1	down	10000000	fdab37dd	49165	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	521.8	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	1325	5978699	60.6%	59.4%	local-recv	7420f415	no	20	544.91	170179550	74300468
1	mux-tunnels-2-t1	down	10000000	f1012467	49167	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.669	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1745	3151	-	-	local-recv	57c570d9	no	7	245.16	4128	4000
1	mux-tunnels-2-t1	down	10000000	95839ad0	49168	standby	out	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.173	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	170	170	-	-	local-recv	dc5330cf	no	22	714.47	19970802	4176036
1	mux-tunnels-2-t1	down	10000000	50cdb857	49169	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	470.245	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	74	74	-	-	local-recv	38288b5a	no	2	580.13	3904	3936
1	mux-tunnels-2-t1	down	10000000	ac40965a	49170	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	443.492	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	119	114	-	-	local-recv	3de424e0	no	4	502.9	3904	3872
1	mux-tunnels-2-t1	down	10000000	9e11e844	49172	standby	out	9e11e844>02f0df1129fa5ed74be688a19e870a3489cacad322c42e90116c7195214766c9e5;f41af3d5>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	259.603335	02f0df1129fa5ed74be688a19e870a3489cacad322c42e90116c7195214766c9e5	74	74	-	-	local-recv	f41af3d5	no	3	606.8	3808	3776
1	mux-tunnels-2-t1	down	10000000	2c4ae7a5	49173	-	out	-	stcpr	-	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	74	74	-	-	local-recv	-	-	-	-	-	-
2	mux-tunnels-2-t2	down	10000000	b414796d	49164	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.639	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	939	4080613	3.6%	40.0%	local-recv	b414796d	no	6	579.38	161193417	101816439
2	mux-tunnels-2-t2	down	10000000	fdab37dd	49165	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	521.8	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	926	3958993	3.6%	38.8%	local-recv	7420f415	no	20	544.91	170179550	74300468
