# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.45	4.76	0.873	1	1	1
2	10down	3.94	3.08	0.782	1	1	1
3	10down	2.58	2.74	1.062	1	1	1
4	10down	4.03	4.88	1.211	1	1	1
5	10down	4.30	5.04	1.172	1	1	1
6	10up	5.37	6.14	1.143	1	1	1
7	10up	4.95	7.10	1.434	1	1	1
8	10up	6.30	5.41	0.859	1	1	1
9	50down	5.59	6.67	1.193	1	1	1
10	50down	4.36	4.73	1.085	1	1	1
11	50down	4.34	6.67	1.537	1	1	1
12	50down	5.62	7.42	1.320	1	1	1
13	50down	5.53	6.53	1.181	1	1	1
14	50up	4.79	6.99	1.459	1	1	1
15	50up	10.29	8.98	0.873	1	1	1
16	50up	10.26	9.74	0.949	1	1	1
