# mux-tunnels-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-tunnels-2-t1	down	10000000	b414796d	49166,49180,49181,49182,49183,49184,49185,49186,49187,49188,49189,49191,49192,49193,49194,49195,49196,49197,49198,49199	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	126.398	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	3794	2104316	72.2%	20.9%	local-recv	b414796d	no	9	298.46	4224	4320
1	mux-tunnels-2-t1	down	10000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	131.752	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1458	7951036	27.8%	79.1%	local-recv	dc5330cf	no	17	232.06	252710195	155123564
1	mux-tunnels-2-t1	down	10000000	fdab37dd	49168	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	256.17	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	146	146	-	-	local-recv	7420f415	no	5	253.4	4224	4192
1	mux-tunnels-2-t1	down	10000000	c7cd6a61	49169	standby	out	c7cd6a61>032cff1d9701c64c8e5ee998873e6b2e5c80e148e06fad01e4f6223b6e74f1be5e;8d0a16f0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	171.7348	032cff1d9701c64c8e5ee998873e6b2e5c80e148e06fad01e4f6223b6e74f1be5e	138	138	-	-	local-recv	8d0a16f0	no	7	325.52	4288	4192
1	mux-tunnels-2-t1	down	10000000	50cdb857	49170	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	199.399277	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	175	143	-	-	local-recv	38288b5a	no	19	909.07	3680	3808
1	mux-tunnels-2-t1	down	10000000	fb936dd9	49171	standby	out	fb936dd9>0218e6e66fea9454c8e3aacf45b213560c2bf46e6615c3c70ea5ef08a3de8288ab;c26d8183>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	216.356	0218e6e66fea9454c8e3aacf45b213560c2bf46e6615c3c70ea5ef08a3de8288ab	183	183	-	-	local-recv	c26d8183	no	4	328.83	4192	4192
1	mux-tunnels-2-t1	down	10000000	ac40965a	49172	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	230.097469	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	175	175	-	-	local-recv	3de424e0	no	18	488.02	3552	3584
1	mux-tunnels-2-t1	down	10000000	f1012467	49173	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	131.54	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	4892	5474	-	-	local-recv	57c570d9	no	21	0	1982979	3948
1	mux-tunnels-2-t1	down	10000000	337672ba	49174	standby	out	337672ba>029a5ebc690fed2bc6028be23b2463e123ad02ca56c3c054023525662c3b3df4b8;6298ecc9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	233.436	029a5ebc690fed2bc6028be23b2463e123ad02ca56c3c054023525662c3b3df4b8	114	114	-	-	local-recv	6298ecc9	no	7	543.02	4288	4160
1	mux-tunnels-2-t1	down	10000000	2e4640ff	49175	standby	out	2e4640ff>03ba4b42e9e711c393da9ed10c78cf945b8acced616961ede743355f0a5076b0fe;d6f8527a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	900.017	03ba4b42e9e711c393da9ed10c78cf945b8acced616961ede743355f0a5076b0fe	114	114	-	-	local-recv	d6f8527a	no	7	560.54	4288	4512
