# mux-standby-32 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	some transports are in carrier.tsv but not in legs.json or tps.tsv (a group dialled after the snapshot); their carrier/latency/hops/remote_pk read "-"
# note	rev_bytes/rev_share on 19 row(s) are the EXIT's OWN per-leg sent_bytes deltas (rev_basis exit-sent) — the reverse direction measured at the SENDING end
# note	rev_bytes/rev_share on 1 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-standby-32-t1	down	10000000	b414796d	49200,49210,49211,49212,49213,49214,49215,49216,49217,49218,49219,49220,49221,49222,49223,49224,49225,49226,49227,49228,49229,49230,49231,49232	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.895	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	6461	3623170	71.9%	32.8%	local-recv	b414796d	no	2	3147.77	608	608
1	mux-standby-32-t1	down	10000000	f1012467	49201	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	133.413	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1084	4108407	12.1%	37.2%	local-recv	57c570d9	no	3	674.38	3886941	2220
1	mux-standby-32-t1	down	10000000	afa66373	49202	standby	out	afa66373>03634a5464d2ef3c257c530b77467265526f010d15a82dab765606abe63426db45;6167786b>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	173.191	03634a5464d2ef3c257c530b77467265526f010d15a82dab765606abe63426db45	151	151	-	-	local-recv	6167786b	no	0	559.2	736	800
1	mux-standby-32-t1	down	10000000	df4c1852	49203	standby	out	df4c1852>035f532aed88e89cb8822a31b71d83a14f63fabd6389e537c2426fe84031c60825;f148d779>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	151.889	035f532aed88e89cb8822a31b71d83a14f63fabd6389e537c2426fe84031c60825	220	220	-	-	local-recv	f148d779	no	2	573.94	832	832
1	mux-standby-32-t1	down	10000000	fdab37dd	49204	standby	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.543	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	259	153109	2.9%	1.4%	local-recv	7420f415	no	3	622.96	864	864
1	mux-standby-32-t1	down	10000000	b71ddf99	49206	standby	out	b71ddf99>0328947fced4d4b7beb65a6ef60d579e42d7976168c292cbd6d28b5b8bdc85757f;27224338>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	151.703	0328947fced4d4b7beb65a6ef60d579e42d7976168c292cbd6d28b5b8bdc85757f	159	159	-	-	local-recv	27224338	no	2	537.17	832	832
1	mux-standby-32-t1	down	10000000	bd6baec7	49207	standby	out	bd6baec7>02090aec59b40207d8662c82e4ecfc524b740c27f2fb98cfb5582833a66bdcb797;cab03f16>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	154.156	02090aec59b40207d8662c82e4ecfc524b740c27f2fb98cfb5582833a66bdcb797	151	151	-	-	local-recv	cab03f16	no	2	537.08	832	832
1	mux-standby-32-t1	down	10000000	d607cd5d	49208	standby	in	d607cd5d>0389c4be4cf7feff79eaecc050b45e038fe026f1a06bc5860e32a9605cabc81d8f;af3b516d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	143.725	0389c4be4cf7feff79eaecc050b45e038fe026f1a06bc5860e32a9605cabc81d8f	1180	3167569	13.1%	28.7%	local-recv	af3b516d	no	3	541.12	3369570	2348
1	mux-standby-32-t1	down	10000000	bf9b0de8	49209	standby	out	bf9b0de8>026a913078651938783e19416a2de99c924df209e28512da2a571868c989bf3822;c2793bef>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	155.383	026a913078651938783e19416a2de99c924df209e28512da2a571868c989bf3822	151	151	-	-	local-recv	c2793bef	no	3	538.71	864	832
2	mux-standby-32-t2	down	10000000	b414796d	49200,49210,49211,49212,49213,49214,49215,49216,49217,49218,49219,49220,49221,49222,49223,49224,49225,49226,49227,49228,49229,49230,49231,49232	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.895	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	5806	320	74.6%	0.0%	exit-sent	b414796d	no	4	241.92	928	928
