# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	3.15	1.07	0.340	1	1	1
2	10down	2.62	2.15	0.821	1	1	1
3	10down	2.73	2.11	0.773	1	1	1
4	10down	2.91	2.26	0.777	1	1	1
5	10down	3.35	1.28	0.382	1	1	1
6	10up	6.61	1.01	0.153	1	1	1
7	10up	7.13	3.03	0.425	1	1	1
8	10up	6.67	3.50	0.525	1	1	1
9	10up	6.96	1.20	0.172	1	1	1
10	10up	7.11	2.93	0.412	1	1	1
11	50down	4.79	1.07	0.223	1	1	1
12	50down	1.31	1.75	1.336	1	1	1
13	50down	3.85	2.50	0.649	1	1	1
14	50down	3.45	4.15	1.203	1	1	1
15	50down	4.66	4.26	0.914	1	1	1
16	50up	5.05	4.66	0.923	1	1	1
17	50up	10.12	5.66	0.559	1	1	1
18	50up	10.24	9.09	0.888	1	1	1
19	50up	10.12	3.65	0.361	1	1	1
20	50up	10.33	8.04	0.778	1	1	1
