# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	3.65	2.53	0.693	1	1	1
2	10down	2.91	3.21	1.103	1	1	1
3	10down	3.75	3.38	0.901	1	1	1
4	10down	3.34	3.61	1.081	1	1	1
5	10down	3.87	3.57	0.922	1	1	1
6	10up	7.15	6.57	0.919	1	1	1
7	10up	7.22	7.10	0.983	1	1	1
8	10up	7.16	7.03	0.982	1	1	1
9	50down	4.85	3.73	0.769	1	1	1
10	50down	4.74	4.45	0.939	1	1	1
11	50down	5.54	5.40	0.975	1	1	1
12	50down	5.92	4.92	0.831	1	1	1
13	50down	5.10	4.01	0.786	1	1	1
14	50up	10.09	9.62	0.953	1	1	1
15	50up	9.98	10.26	1.028	1	1	1
16	50up	10.27	10.24	0.997	1	1	1
