# mux-compose-T2xL2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	sent_delta was not a number on 5 carrier line(s); those legs read 0 forward
# note	recv_delta was not a number on 5 carrier line(s); those legs read 0 reverse
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 21 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-compose-T2xL2-t1	down	10000000	95839ad0	49190	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.006	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	885	1083792	13.6%	9.1%	local-recv	dc5330cf	no	1985	238.74	267786951	54560280
1	mux-compose-T2xL2-t1	down	10000000	f1012467	49190	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	142.503054	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1439	4068703	22.1%	34.0%	local-recv	-	-	-	-	-	-
1	mux-compose-T2xL2-t1	down	10000000	ac40965a	49191	active	in	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	517.127	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	1233	229909	19.0%	1.9%	local-recv	3de424e0	no	5	512.76	73883721	4343376
1	mux-compose-T2xL2-t1	down	10000000	2c4ae7a5	49191	active	in	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	278.331486	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	10	1535350	0.2%	12.8%	local-recv	-	-	-	-	-	-
1	mux-compose-T2xL2-t1	down	10000000	e5faa6e0	49192	standby	out	e5faa6e0>02230b0a96a6f94179fab58196d3dfa1e19070faeae82d6900971462996541e774;47361294>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	156.630889	02230b0a96a6f94179fab58196d3dfa1e19070faeae82d6900971462996541e774	200	200	-	-	local-recv	47361294	no	4	255.69	9108	9180
1	mux-compose-T2xL2-t1	down	10000000	eaddf8ac	49193	standby	out	eaddf8ac>028ce3caf8a1ed3b650b7139aeb854351518149af709cf28fe9bd6376cb3403626;4112d695>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	165.504805	028ce3caf8a1ed3b650b7139aeb854351518149af709cf28fe9bd6376cb3403626	200	200	-	-	local-recv	4112d695	no	4	262.56	9108	9216
1	mux-compose-T2xL2-t1	down	10000000	fdab37dd	49194	standby	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.912058	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	846	145131	13.0%	1.2%	local-recv	7420f415	no	432	245.09	80670407	16001
1	mux-compose-T2xL2-t1	down	10000000	3e214e29	49195	standby	out	3e214e29>0335cab89b9352e1052ddc431a35aa5adbd5667046d09e7a6b06c295af09795e7e;771d2d2a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.115929	0335cab89b9352e1052ddc431a35aa5adbd5667046d09e7a6b06c295af09795e7e	167	162	-	-	local-recv	771d2d2a	no	4	262.06	9108	9216
1	mux-compose-T2xL2-t1	down	10000000	bf9b0de8	49196	standby	out	bf9b0de8>026a913078651938783e19416a2de99c924df209e28512da2a571868c989bf3822;c2793bef>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.235618	026a913078651938783e19416a2de99c924df209e28512da2a571868c989bf3822	159	159	-	-	local-recv	c2793bef	no	4	343.54	9108	9180
1	mux-compose-T2xL2-t1	down	10000000	23e4154b	49197	standby	out	23e4154b>0326bafffa90ece15f9dd27f07b6968a5e3269ba0a512960f4feb7a5c065ab8172;13c2cd94>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	165.060275	0326bafffa90ece15f9dd27f07b6968a5e3269ba0a512960f4feb7a5c065ab8172	136	203	-	-	local-recv	13c2cd94	no	3	332.48	9072	9324
1	mux-compose-T2xL2-t1	down	10000000	a6d5bfb2	49198	standby	out	a6d5bfb2>02b65e1f9b56ae2ad8775c93761e6e9bb1f04fc18ff9ef8d9c780c2bc6d36dcc06;3074999f>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	166.709	02b65e1f9b56ae2ad8775c93761e6e9bb1f04fc18ff9ef8d9c780c2bc6d36dcc06	268	268	-	-	local-recv	3074999f	no	0	273.54	8820	9180
1	mux-compose-T2xL2-t1	down	10000000	03f0e265	49199	standby	out	03f0e265>035f6c7648bb0034b436db7d3845f7b482e8da705ca2b4622fd9673eb60921d5e5;ca5d50b7>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	169.469645	035f6c7648bb0034b436db7d3845f7b482e8da705ca2b4622fd9673eb60921d5e5	164	203	-	-	local-recv	ca5d50b7	no	4	261.5	9108	9216
1	mux-compose-T2xL2-t1	down	10000000	ebbe12da	49200	standby	out	ebbe12da>03bd764901d9dc1e982eed39634564625bd245f4e56b9dc7f11017c148264d9458;143843a8>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	185.37	03bd764901d9dc1e982eed39634564625bd245f4e56b9dc7f11017c148264d9458	200	200	-	-	local-recv	143843a8	no	2	404.31	9000	9180
1	mux-compose-T2xL2-t1	down	10000000	c9910dff	49201	standby	out	c9910dff>03360da779493433e9ae8e103ac1c0baf6973982f93bd3cf326e4b18f9fda666cb;2b4ccbdd>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	169.704	03360da779493433e9ae8e103ac1c0baf6973982f93bd3cf326e4b18f9fda666cb	159	159	-	-	local-recv	2b4ccbdd	no	5	276.46	9108	9180
1	mux-compose-T2xL2-t1	down	10000000	475d59a5	49202	standby	out	475d59a5>02b1d9c56928f533ea9b309f8a53ed4807ee4e0193ef3c3a0234033313feceb8f2;99a80e72>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	189.106	02b1d9c56928f533ea9b309f8a53ed4807ee4e0193ef3c3a0234033313feceb8f2	196	191	-	-	local-recv	99a80e72	no	6	405.7	9144	9360
1	mux-compose-T2xL2-t1	down	10000000	770b2d43	49203	standby	out	770b2d43>031e6a72596e6be53c32b4d1909da233846bcef0000f72a0314072c10b9fc35d3c;91846477>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	174.947	031e6a72596e6be53c32b4d1909da233846bcef0000f72a0314072c10b9fc35d3c	164	159	-	-	local-recv	91846477	no	4	402.93	9072	9180
