# row	tp	sent_delta	recv_delta
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	700	5816166
1	95839ad0-b588-0b1d-8475-45fba6ae993c	69	69
1	b414796d-14fc-080e-9ce6-a7162e3e562b	444	4234387
1	f1012467-de9d-09a9-8b49-62a43945c24b	138	138
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	106	106
1	legs	49163:2c4ae7a5 49165:b414796d 49166:95839ad0 49167:f1012467 49168:fdab37dd 49169:93139b56	-
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	703	5816218
2	95839ad0-b588-0b1d-8475-45fba6ae993c	45	45
2	b414796d-14fc-080e-9ce6-a7162e3e562b	538	4201607
2	f1012467-de9d-09a9-8b49-62a43945c24b	45	45
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	185	114
2	legs	49163:2c4ae7a5 49165:b414796d 49166:95839ad0 49167:f1012467 49168:fdab37dd 49169:93139b56	-
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	69	37
3	95839ad0-b588-0b1d-8475-45fba6ae993c	138	106
3	b414796d-14fc-080e-9ce6-a7162e3e562b	10016812	711
3	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
3	legs	49163:2c4ae7a5 49165:b414796d 49166:95839ad0 49167:f1012467 49168:fdab37dd 49169:93139b56 49171:564a8527 49172:3c838c5d	-
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
4	95839ad0-b588-0b1d-8475-45fba6ae993c	37	37
4	b414796d-14fc-080e-9ce6-a7162e3e562b	10016381	753
4	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
4	legs	49163:2c4ae7a5 49165:b414796d 49166:95839ad0 49167:f1012467 49168:fdab37dd 49169:93139b56 49171:564a8527 49172:3c838c5d	-
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	2187	21186296
5	95839ad0-b588-0b1d-8475-45fba6ae993c	220	220
5	b414796d-14fc-080e-9ce6-a7162e3e562b	3294	29080151
5	f1012467-de9d-09a9-8b49-62a43945c24b	244	244
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	249	249
5	legs	49163:2c4ae7a5 49165:b414796d 49166:95839ad0 49167:f1012467 49168:fdab37dd 49169:93139b56 49171:564a8527 49172:3c838c5d	-
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	1907	16656473
6	95839ad0-b588-0b1d-8475-45fba6ae993c	209	478835
6	b414796d-14fc-080e-9ce6-a7162e3e562b	2869	33993943
6	f1012467-de9d-09a9-8b49-62a43945c24b	82	422451
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	82	82
6	legs	49163:2c4ae7a5 49165:b414796d 49166:95839ad0 49167:f1012467 49168:fdab37dd 49169:93139b56 49171:564a8527 49172:3c838c5d	-
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	106	106
7	95839ad0-b588-0b1d-8475-45fba6ae993c	106	106
7	b414796d-14fc-080e-9ce6-a7162e3e562b	50079920	1033
7	f1012467-de9d-09a9-8b49-62a43945c24b	106	106
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
7	legs	49163:2c4ae7a5 49165:b414796d 49166:95839ad0 49167:f1012467 49168:fdab37dd 49169:93139b56 49171:564a8527 49172:3c838c5d	-
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	214	182262
8	95839ad0-b588-0b1d-8475-45fba6ae993c	251	478417
8	b414796d-14fc-080e-9ce6-a7162e3e562b	50082456	387017
8	f1012467-de9d-09a9-8b49-62a43945c24b	74	427907
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	74	74
8	legs	49163:2c4ae7a5 49165:b414796d 49166:95839ad0 49167:f1012467 49168:fdab37dd 49169:93139b56 49171:564a8527 49172:3c838c5d	-
