# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	683	10018299
1	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
1	legs	49164:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	684	10047319
2	95839ad0-b588-0b1d-8475-45fba6ae993c	79	539396
2	legs	49164:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	693	10109229
3	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
3	legs	49164:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	768	10078346
4	95839ad0-b588-0b1d-8475-45fba6ae993c	16	16
4	legs	49164:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	683	10078266
5	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
5	legs	49164:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10049256	684
6	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
6	legs	49164:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10050333	711
7	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
7	legs	49164:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10049620	684
8	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
8	legs	49164:fdab37dd,95839ad0	-
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10082296	784
9	95839ad0-b588-0b1d-8475-45fba6ae993c	9	9
9	legs	49164:fdab37dd,95839ad0	-
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10049516	684
10	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
10	legs	49164:fdab37dd,95839ad0	-
11	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1124	50290291
11	95839ad0-b588-0b1d-8475-45fba6ae993c	81	538273
11	legs	49164:fdab37dd,95839ad0	-
12	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1263	50242053
12	95839ad0-b588-0b1d-8475-45fba6ae993c	17	17
12	legs	49164:fdab37dd,95839ad0	-
13	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1143	50238754
13	95839ad0-b588-0b1d-8475-45fba6ae993c	2	2
13	legs	49164:fdab37dd,95839ad0	-
14	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1058	50325127
14	95839ad0-b588-0b1d-8475-45fba6ae993c	18	18
14	legs	49164:fdab37dd,95839ad0	-
15	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	898	50231853
15	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
15	legs	49164:fdab37dd,95839ad0	-
16	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50080416	1065
16	95839ad0-b588-0b1d-8475-45fba6ae993c	80	537852
16	legs	49164:fdab37dd,95839ad0	-
17	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50080864	957
17	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
17	legs	49164:fdab37dd,95839ad0	-
18	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50080453	1051
18	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
18	legs	49164:fdab37dd,95839ad0	-
19	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50112654	1041
19	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
19	legs	49164:fdab37dd,95839ad0	-
20	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50112735	156607
20	95839ad0-b588-0b1d-8475-45fba6ae993c	72	535905
20	legs	49164:fdab37dd,95839ad0	-
# rg src_port before=49164 after=49164 constant
