# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.76	3.45	0.599	1	1	1
2	10down	5.46	3.16	0.579	1	1	1
3	10down	5.65	3.80	0.673	1	1	1
4	10down	5.64	5.10	0.904	1	1	1
5	10down	5.37	4.61	0.858	1	1	1
6	10up	5.95	5.71	0.960	1	1	1
7	10up	7.32	1.38	-	1	0	1
8	10up	7.26	4.80	0.661	1	1	1
9	50down	8.32	7.13	0.857	1	1	1
10	50down	7.91	7.13	0.901	1	1	1
11	50down	5.14	8.22	1.599	1	1	1
12	50down	3.27	7.87	2.407	1	1	1
13	50down	6.36	6.95	1.093	1	1	1
14	50up	10.01	3.90	-	1	0	1
15	50up	10.33	5.79	0.561	1	1	1
16	50up	10.34	2.47	0.239	1	1	1
17	100down	8.28	7.77	0.938	1	1	1
18	100down	8.45	8.33	0.986	1	1	1
19	100down	8.30	9.05	1.090	1	1	1
20	100down	7.80	8.92	1.144	1	1	1
21	100down	7.93	7.48	0.943	1	1	1
