# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	884	4080548
1	95839ad0-b588-0b1d-8475-45fba6ae993c	894	3959066
1	f1012467-de9d-09a9-8b49-62a43945c24b	579	1979538
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	69	69
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
1	d5292c5a-c12a-0852-b510-5b7742bcf23e	37	37
1	legs	49159:b414796d 49160:95839ad0 49161:f1012467 49162:fdab37dd 49163:ac40965a 49164:50cdb857 49165:2c4ae7a5 49166:d5292c5a	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	3267	4082975
2	95839ad0-b588-0b1d-8475-45fba6ae993c	973	5938864
2	f1012467-de9d-09a9-8b49-62a43945c24b	69	69
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	45	45
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	5	37
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
2	d5292c5a-c12a-0852-b510-5b7742bcf23e	64	64
2	legs	49159:b414796d 49160:95839ad0 49161:f1012467 49162:fdab37dd 49163:ac40965a 49164:50cdb857 49165:2c4ae7a5 49166:d5292c5a	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	23708	4093641
3	95839ad0-b588-0b1d-8475-45fba6ae993c	1032	5938787
3	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	45	45
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	77	77
3	d5292c5a-c12a-0852-b510-5b7742bcf23e	90	90
3	legs	49159:b414796d 49160:95839ad0 49161:f1012467 49162:fdab37dd 49163:ac40965a 49164:50cdb857 49165:2c4ae7a5 49166:d5292c5a	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	45229	4248075
4	95839ad0-b588-0b1d-8475-45fba6ae993c	1342	5938755
4	f1012467-de9d-09a9-8b49-62a43945c24b	69	69
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	42	74
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	42	74
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
4	d5292c5a-c12a-0852-b510-5b7742bcf23e	69	69
4	legs	49159:b414796d 49160:95839ad0 49161:f1012467 49162:fdab37dd 49163:ac40965a 49164:50cdb857 49165:2c4ae7a5 49166:d5292c5a	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	42439	4116138
5	95839ad0-b588-0b1d-8475-45fba6ae993c	720	3959007
5	f1012467-de9d-09a9-8b49-62a43945c24b	734	1981606
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
5	ac40965a-bc99-01e4-a2c9-c26b76db013b	106	106
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	106	106
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	74	74
5	d5292c5a-c12a-0852-b510-5b7742bcf23e	42	74
5	legs	49159:b414796d 49160:95839ad0 49161:f1012467 49162:fdab37dd 49163:ac40965a 49164:50cdb857 49165:2c4ae7a5 49166:d5292c5a	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	2504349	3360
6	95839ad0-b588-0b1d-8475-45fba6ae993c	7505564	2289
6	f1012467-de9d-09a9-8b49-62a43945c24b	74	74
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	74	74
6	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	109	45
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	106	106
6	d5292c5a-c12a-0852-b510-5b7742bcf23e	106	106
6	legs	49159:b414796d 49160:95839ad0 49161:f1012467 49162:fdab37dd 49163:ac40965a 49164:50cdb857 49165:2c4ae7a5 49166:d5292c5a	-
7	b414796d-14fc-080e-9ce6-a7162e3e562b	2509784	264125
7	95839ad0-b588-0b1d-8475-45fba6ae993c	7506069	916079
7	f1012467-de9d-09a9-8b49-62a43945c24b	791	867707
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	759	311205
7	ac40965a-bc99-01e4-a2c9-c26b76db013b	683	185146
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	683	171295
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	752	195501
7	d5292c5a-c12a-0852-b510-5b7742bcf23e	106	106
7	legs	49159:b414796d 49160:95839ad0 49161:f1012467 49162:fdab37dd 49163:ac40965a 49164:50cdb857 49165:2c4ae7a5 49166:d5292c5a	-
8	b414796d-14fc-080e-9ce6-a7162e3e562b	5003523	1328
8	95839ad0-b588-0b1d-8475-45fba6ae993c	5003797	1442
8	f1012467-de9d-09a9-8b49-62a43945c24b	69	69
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	106	106
8	ac40965a-bc99-01e4-a2c9-c26b76db013b	138	138
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	42	106
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	45	45
8	d5292c5a-c12a-0852-b510-5b7742bcf23e	37	37
8	legs	49159:b414796d 49160:95839ad0 49161:f1012467 49162:fdab37dd 49163:ac40965a 49164:50cdb857 49165:2c4ae7a5 49166:d5292c5a	-
9	b414796d-14fc-080e-9ce6-a7162e3e562b	9705	22104214
9	95839ad0-b588-0b1d-8475-45fba6ae993c	2457	23994208
9	f1012467-de9d-09a9-8b49-62a43945c24b	869	4037361
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	151	178
9	ac40965a-bc99-01e4-a2c9-c26b76db013b	74	74
9	50cdb857-a262-0ae5-bf5b-5c93c8025b69	74	74
9	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	74	74
9	d5292c5a-c12a-0852-b510-5b7742bcf23e	74	106
9	legs	49159:b414796d 49160:95839ad0 49161:f1012467 49162:fdab37dd 49163:ac40965a 49164:50cdb857 49165:2c4ae7a5 49166:d5292c5a	-
10	b414796d-14fc-080e-9ce6-a7162e3e562b	23357	22449823
10	95839ad0-b588-0b1d-8475-45fba6ae993c	2575	28448259
10	f1012467-de9d-09a9-8b49-62a43945c24b	185	432682
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	185	153036
10	ac40965a-bc99-01e4-a2c9-c26b76db013b	198	185770
10	50cdb857-a262-0ae5-bf5b-5c93c8025b69	209	168950
10	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	209	193005
10	d5292c5a-c12a-0852-b510-5b7742bcf23e	74	106
10	legs	49159:b414796d 49160:95839ad0 49161:f1012467 49162:fdab37dd 49163:ac40965a 49164:50cdb857 49165:2c4ae7a5 49166:d5292c5a	-
11	b414796d-14fc-080e-9ce6-a7162e3e562b	43221	18125167
11	95839ad0-b588-0b1d-8475-45fba6ae993c	2727	31992015
11	f1012467-de9d-09a9-8b49-62a43945c24b	106	106
11	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	106	106
11	ac40965a-bc99-01e4-a2c9-c26b76db013b	138	138
11	50cdb857-a262-0ae5-bf5b-5c93c8025b69	106	106
11	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	114	114
