# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.88	3.60	0.612	1	1	1
2	10down	6.12	2.40	0.392	1	1	1
3	10down	5.77	3.91	0.678	1	1	1
4	10down	5.27	3.94	0.748	1	1	1
5	10down	5.98	4.29	0.717	1	1	1
6	10up	1.92	4.38	2.281	1	1	1
7	10up	3.88	4.69	1.209	1	1	1
8	10up	5.20	4.60	0.885	1	1	1
9	50down	8.25	6.43	0.779	1	1	1
10	50down	8.19	6.65	0.812	1	1	1
11	50down	8.32	6.73	0.809	1	1	1
12	50down	8.47	8.40	0.992	1	1	1
13	50down	8.53	8.08	0.947	1	1	1
14	50up	10.21	8.87	0.869	1	1	1
15	50up	8.91	8.90	0.999	1	1	1
16	50up	10.11	8.89	0.879	1	1	1
