# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.30	4.79	0.904	1	1	1
2	10down	5.42	5.61	1.035	1	1	1
3	10down	5.47	5.40	0.987	1	1	1
4	10down	5.16	5.93	1.149	1	1	1
5	10down	4.84	5.65	1.167	1	1	1
6	10up	5.45	6.48	1.189	1	1	1
7	10up	6.60	5.59	0.847	1	1	1
8	10up	6.65	6.64	0.998	1	1	1
9	50down	8.18	8.92	1.090	1	1	1
10	50down	8.07	8.71	1.079	1	1	1
11	50down	8.71	9.37	1.076	1	1	1
12	50down	8.36	9.37	1.121	1	1	1
13	50down	8.21	9.19	1.119	1	1	1
14	50up	9.80	9.98	1.018	1	1	1
15	50up	10.33	10.48	1.015	1	1	1
16	50up	10.33	10.25	0.992	1	1	1
