# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	3721	5942123
1	f1012467-de9d-09a9-8b49-62a43945c24b	879	4080642
1	95839ad0-b588-0b1d-8475-45fba6ae993c	138	138
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	101	101
1	f18c5993-8f06-0283-923a-35f66dfb4ea1	111	106
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	69	69
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	69	69
1	legs	49307:b414796d 49308:f1012467 49309:95839ad0 49310:fdab37dd 49311:f18c5993 49312:2c4ae7a5 49313:50cdb857 49315:ac40965a	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	756	1979577
2	f1012467-de9d-09a9-8b49-62a43945c24b	1305	5939504
2	95839ad0-b588-0b1d-8475-45fba6ae993c	557	2101151
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
2	f18c5993-8f06-0283-923a-35f66dfb4ea1	37	37
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	101	69
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	112	0
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
2	legs	49307:b414796d 49308:f1012467 49309:95839ad0 49310:fdab37dd 49311:f18c5993 49312:2c4ae7a5 49313:50cdb857 49315:ac40965a	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	2948	499053
3	f1012467-de9d-09a9-8b49-62a43945c24b	10007066	229227
3	95839ad0-b588-0b1d-8475-45fba6ae993c	175	138
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
3	f18c5993-8f06-0283-923a-35f66dfb4ea1	74	101
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	45	45
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	47	168256
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
3	legs	49307:b414796d 49308:f1012467 49309:95839ad0 49310:fdab37dd 49311:f18c5993 49312:2c4ae7a5 49313:50cdb857 49315:ac40965a	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	2501766	612
4	f1012467-de9d-09a9-8b49-62a43945c24b	7505337	1949
4	95839ad0-b588-0b1d-8475-45fba6ae993c	90	90
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
4	f18c5993-8f06-0283-923a-35f66dfb4ea1	80	32
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
4	legs	49307:b414796d 49308:f1012467 49309:95839ad0 49310:fdab37dd 49311:f18c5993 49312:2c4ae7a5 49313:50cdb857 49315:ac40965a	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	6288	17204851
5	f1012467-de9d-09a9-8b49-62a43945c24b	4904	33831698
5	95839ad0-b588-0b1d-8475-45fba6ae993c	289	461093
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	177	159325
5	f18c5993-8f06-0283-923a-35f66dfb4ea1	175	74
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	209	194783
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	151	167846
5	ac40965a-bc99-01e4-a2c9-c26b76db013b	175	181879
5	legs	49307:b414796d 49308:f1012467 49309:95839ad0 49310:fdab37dd 49311:f18c5993 49312:2c4ae7a5 49313:50cdb857 49315:ac40965a	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	3407	19281424
6	f1012467-de9d-09a9-8b49-62a43945c24b	4787	29641981
6	95839ad0-b588-0b1d-8475-45fba6ae993c	660	2562498
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	177	158669
