# mux-compose-T2xL2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	sent_delta was not a number on 14 carrier line(s); those legs read 0 forward
# note	recv_delta was not a number on 14 carrier line(s); those legs read 0 reverse
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 21 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-compose-T2xL2-t1	down	10000000	95839ad0	49203,49215,49224	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	131.665	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1272	3464528	28.3%	28.6%	local-recv	-	-	-	-	-	-
1	mux-compose-T2xL2-t1	down	10000000	f1012467	49203,49211	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.817176	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	232	1316422	5.2%	10.9%	local-recv	-	-	-	-	-	-
1	mux-compose-T2xL2-t1	down	10000000	ac40965a	49204	active	in	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	257.256922	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	1382	2699500	30.7%	22.3%	local-recv	-	-	-	-	-	-
1	mux-compose-T2xL2-t1	down	10000000	2c4ae7a5	49204	active	in	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	293.727518	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	2	1172277	0.0%	9.7%	local-recv	-	-	-	-	-	-
1	mux-compose-T2xL2-t1	down	10000000	77674aa7	49205	standby	out	77674aa7>0269fcc9891752f41850fd345affd7fb133522567f433658142fbefe1d6446d8cd;b7caa06d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	245.654278	0269fcc9891752f41850fd345affd7fb133522567f433658142fbefe1d6446d8cd	175	143	-	-	local-recv	b7caa06d	no	5	340.46	12416	12320
1	mux-compose-T2xL2-t1	down	10000000	a94550f5	49205,49235	standby	out	a94550f5>025cc9b7ba632d57c12ccad1eb31c47a942dede14d1e174ac6c19a4988abb200c0;f3dfb306>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	68.394503	025cc9b7ba632d57c12ccad1eb31c47a942dede14d1e174ac6c19a4988abb200c0	24	28	-	-	local-recv	f3dfb306	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	b45c771a	49206	standby	out	b45c771a>03f82ff0d7ce318d14db5a8fb754741fa257ffcdb17c629879f854298e8fe85384;5e04a7c8>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	162.433552	03f82ff0d7ce318d14db5a8fb754741fa257ffcdb17c629879f854298e8fe85384	143	143	-	-	local-recv	5e04a7c8	no	7	244.21	12480	12448
1	mux-compose-T2xL2-t1	down	10000000	b6e61452	49206,49225	standby	out	b6e61452>02d92e70b9dd358112ebd266e641a6a928397edfda54c213f7b37dd5cd57eca17a;f3d8c01a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	77.216812	02d92e70b9dd358112ebd266e641a6a928397edfda54c213f7b37dd5cd57eca17a	0	5	-	-	local-recv	f3d8c01a	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	df4c1852	49207	standby	out	df4c1852>035f532aed88e89cb8822a31b71d83a14f63fabd6389e537c2426fe84031c60825;f148d779>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	157.096714	035f532aed88e89cb8822a31b71d83a14f63fabd6389e537c2426fe84031c60825	212	212	-	-	local-recv	f148d779	no	5	244.54	12416	12352
1	mux-compose-T2xL2-t1	down	10000000	88737946	49207,49222	standby	out	88737946>039ba57e780efc89546104a134e9121f1dda0617e335eee8c3f21e4e272df93ac1;f888da30>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	93.010188	039ba57e780efc89546104a134e9121f1dda0617e335eee8c3f21e4e272df93ac1	0	5	-	-	local-recv	f888da30	yes	0	0	0	0
1	mux-compose-T2xL2-t1	down	10000000	03f0e265	49208	standby	out	03f0e265>035f6c7648bb0034b436db7d3845f7b482e8da705ca2b4622fd9673eb60921d5e5;ca5d50b7>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	163.238962	035f6c7648bb0034b436db7d3845f7b482e8da705ca2b4622fd9673eb60921d5e5	199	199	-	-	local-recv	ca5d50b7	no	4	244.36	12384	12352
