# paired reference: 0281a102 (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb@f1012467-de9d-09a9-8b49-62a43945c24b,0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@57c570d9-d718-01f6-a458-7cd9b5f8f1dc) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	2.13	3.71	1.742	1	1	1
2	10down	4.24	5.06	1.193	1	1	1
3	10down	3.87	4.35	1.124	1	1	1
4	10down	0.23	2.45	-	0	1	1
5	10down	2.26	3.19	1.412	1	1	1
6	10up	2.75	2.43	0.884	1	1	1
7	10up	3.87	2.68	0.693	1	1	1
8	10up	4.85	0.45	0.093	1	1	1
9	10up	3.78	2.46	0.651	1	1	1
10	10up	0.86	0.92	1.070	1	1	1
11	50down	5.49	3.52	0.641	1	1	1
12	50down	3.42	6.45	1.886	1	1	1
13	50down	2.69	8.55	3.178	1	1	1
14	50down	4.23	8.10	1.915	1	1	1
15	50down	2.91	7.20	2.474	1	1	1
16	50up	8.14	4.85	0.596	1	1	1
17	50up	8.99	9.20	1.023	1	1	1
18	50up	8.96	3.56	0.397	1	1	1
19	50up	8.99	10.07	1.120	1	1	1
20	50up	8.99	7.94	0.883	1	1	1
