# row	tp	sent_delta	recv_delta
1	95839ad0-b588-0b1d-8475-45fba6ae993c	537	1614542
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1074	8416385
1	legs	49158:fdab37dd 49159:95839ad0	-
2	95839ad0-b588-0b1d-8475-45fba6ae993c	382	4201589
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	663	5816166
2	legs	49158:fdab37dd 49159:95839ad0	-
3	95839ad0-b588-0b1d-8475-45fba6ae993c	496	4201656
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1374	5842837
3	legs	49158:fdab37dd 49159:95839ad0	-
4	95839ad0-b588-0b1d-8475-45fba6ae993c	10016359	654
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	0	0
4	legs	49158:fdab37dd 49159:95839ad0	-
5	95839ad0-b588-0b1d-8475-45fba6ae993c	10016812	686
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
5	legs	49158:fdab37dd 49159:95839ad0	-
6	95839ad0-b588-0b1d-8475-45fba6ae993c	10016847	721
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
6	legs	49158:fdab37dd 49159:95839ad0	-
7	95839ad0-b588-0b1d-8475-45fba6ae993c	2295	29079000
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1739	21040980
7	legs	49158:fdab37dd 49159:95839ad0	-
8	95839ad0-b588-0b1d-8475-45fba6ae993c	2630	33614525
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1421	16474195
8	legs	49158:fdab37dd 49159:95839ad0	-
9	95839ad0-b588-0b1d-8475-45fba6ae993c	2255	29412596
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1729	20697439
9	legs	49158:fdab37dd 49159:95839ad0	-
10	95839ad0-b588-0b1d-8475-45fba6ae993c	50079883	956
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
10	legs	49158:fdab37dd 49159:95839ad0	-
11	95839ad0-b588-0b1d-8475-45fba6ae993c	50082416	1083
11	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	101	101
11	legs	49158:fdab37dd 49159:95839ad0	-
12	95839ad0-b588-0b1d-8475-45fba6ae993c	37	37
12	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50082347	1004
12	legs	49158:fdab37dd 49159:95839ad0	-
# rg dst_ports before=49158,49159 after=49158,49159 constant
