# row	tp	sent_delta	recv_delta
1	95839ad0-b588-0b1d-8475-45fba6ae993c	575	5052650
1	f1012467-de9d-09a9-8b49-62a43945c24b	309	4963745
1	legs	49205:95839ad0,f1012467	-
2	95839ad0-b588-0b1d-8475-45fba6ae993c	551	5743557
2	f1012467-de9d-09a9-8b49-62a43945c24b	373	4404138
2	legs	49205:95839ad0,f1012467	-
3	95839ad0-b588-0b1d-8475-45fba6ae993c	799	5712878
3	f1012467-de9d-09a9-8b49-62a43945c24b	309	4730229
3	legs	49205:95839ad0,f1012467	-
4	95839ad0-b588-0b1d-8475-45fba6ae993c	1291	5355791
4	f1012467-de9d-09a9-8b49-62a43945c24b	373	7647027
4	legs	49205:95839ad0,f1012467	-
5	95839ad0-b588-0b1d-8475-45fba6ae993c	1281	2002139
5	f1012467-de9d-09a9-8b49-62a43945c24b	309	8033261
5	legs	49205:95839ad0,f1012467	-
6	95839ad0-b588-0b1d-8475-45fba6ae993c	173	448186
6	f1012467-de9d-09a9-8b49-62a43945c24b	10016453	419612
6	legs	49205:95839ad0,f1012467	-
7	95839ad0-b588-0b1d-8475-45fba6ae993c	75	380
7	f1012467-de9d-09a9-8b49-62a43945c24b	10016726	324
7	legs	49205:95839ad0,f1012467	-
8	95839ad0-b588-0b1d-8475-45fba6ae993c	38	139
8	f1012467-de9d-09a9-8b49-62a43945c24b	10016777	522
8	legs	49205:95839ad0,f1012467	-
9	95839ad0-b588-0b1d-8475-45fba6ae993c	9647	42119140
9	f1012467-de9d-09a9-8b49-62a43945c24b	621	8845459
9	legs	49205:95839ad0,f1012467	-
10	95839ad0-b588-0b1d-8475-45fba6ae993c	10900	23360468
10	f1012467-de9d-09a9-8b49-62a43945c24b	533	26752533
10	legs	49205:95839ad0,f1012467	-
11	95839ad0-b588-0b1d-8475-45fba6ae993c	13300	13390953
11	f1012467-de9d-09a9-8b49-62a43945c24b	574	36706896
11	legs	49205:95839ad0,f1012467	-
12	95839ad0-b588-0b1d-8475-45fba6ae993c	11631	8940726
12	f1012467-de9d-09a9-8b49-62a43945c24b	542	41174236
12	legs	49205:95839ad0,f1012467	-
13	95839ad0-b588-0b1d-8475-45fba6ae993c	10372	12244038
13	f1012467-de9d-09a9-8b49-62a43945c24b	605	38703924
13	legs	49205:95839ad0,f1012467	-
14	95839ad0-b588-0b1d-8475-45fba6ae993c	108	376
14	f1012467-de9d-09a9-8b49-62a43945c24b	50079966	691
14	legs	49205:95839ad0,f1012467	-
15	95839ad0-b588-0b1d-8475-45fba6ae993c	92	450
15	f1012467-de9d-09a9-8b49-62a43945c24b	50079834	643
15	legs	49205:95839ad0,f1012467	-
16	95839ad0-b588-0b1d-8475-45fba6ae993c	154	675
16	f1012467-de9d-09a9-8b49-62a43945c24b	50079886	418
16	legs	49205:95839ad0,f1012467	-
# rg src_port before=49205 after=49205 constant
