# mux-legs-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
6	mux-legs-2-t1	up	10000000	95839ad0	49205	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.204	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	173	448186	0.0%	51.6%	local-recv	dc5330cf	no	1	198.88	123059561	1288
6	mux-legs-2-t1	up	10000000	f1012467	49205	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	138.571	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	10016453	419612	100.0%	48.4%	local-recv	57c570d9	no	418	249.77	184780857	180295006
7	mux-legs-2-t2	up	10000000	95839ad0	49205	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.204	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	75	380	0.0%	54.0%	local-recv	dc5330cf	no	1	198.88	123059561	1288
7	mux-legs-2-t2	up	10000000	f1012467	49205	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	138.571	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	10016726	324	100.0%	46.0%	local-recv	57c570d9	no	418	249.77	184780857	180295006
8	mux-legs-2-t3	up	10000000	95839ad0	49205	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.204	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	38	139	0.0%	21.0%	local-recv	dc5330cf	no	1	198.88	123059561	1288
8	mux-legs-2-t3	up	10000000	f1012467	49205	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	138.571	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	10016777	522	100.0%	79.0%	local-recv	57c570d9	no	418	249.77	184780857	180295006
9	mux-legs-2-t1	down	50000000	95839ad0	49205	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.204	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	9647	42119140	94.0%	82.6%	local-recv	dc5330cf	no	1	198.88	123059561	1288
9	mux-legs-2-t1	down	50000000	f1012467	49205	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	138.571	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	621	8845459	6.0%	17.4%	local-recv	57c570d9	no	418	249.77	184780857	180295006
10	mux-legs-2-t2	down	50000000	95839ad0	49205	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.204	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	10900	23360468	95.3%	46.6%	local-recv	dc5330cf	no	1	198.88	123059561	1288
10	mux-legs-2-t2	down	50000000	f1012467	49205	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	138.571	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	533	26752533	4.7%	53.4%	local-recv	57c570d9	no	418	249.77	184780857	180295006
11	mux-legs-2-t3	down	50000000	95839ad0	49205	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.204	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	13300	13390953	95.9%	26.7%	local-recv	dc5330cf	no	1	198.88	123059561	1288
11	mux-legs-2-t3	down	50000000	f1012467	49205	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	138.571	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	574	36706896	4.1%	73.3%	local-recv	57c570d9	no	418	249.77	184780857	180295006
12	mux-legs-2-t4	down	50000000	95839ad0	49205	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.204	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	11631	8940726	95.5%	17.8%	local-recv	dc5330cf	no	1	198.88	123059561	1288
12	mux-legs-2-t4	down	50000000	f1012467	49205	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	138.571	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	542	41174236	4.5%	82.2%	local-recv	57c570d9	no	418	249.77	184780857	180295006
13	mux-legs-2-t5	down	50000000	95839ad0	49205	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.204	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	10372	12244038	94.5%	24.0%	local-recv	dc5330cf	no	1	198.88	123059561	1288
13	mux-legs-2-t5	down	50000000	f1012467	49205	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	138.571	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	605	38703924	5.5%	76.0%	local-recv	57c570d9	no	418	249.77	184780857	180295006
14	mux-legs-2-t1	up	50000000	95839ad0	49205	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.204	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	108	376	0.0%	35.2%	local-recv	dc5330cf	no	1	198.88	123059561	1288
14	mux-legs-2-t1	up	50000000	f1012467	49205	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	138.571	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	50079966	691	100.0%	64.8%	local-recv	57c570d9	no	418	249.77	184780857	180295006
15	mux-legs-2-t2	up	50000000	95839ad0	49205	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.204	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	92	450	0.0%	41.2%	local-recv	dc5330cf	no	1	198.88	123059561	1288
15	mux-legs-2-t2	up	50000000	f1012467	49205	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	138.571	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	50079834	643	100.0%	58.8%	local-recv	57c570d9	no	418	249.77	184780857	180295006
16	mux-legs-2-t3	up	50000000	95839ad0	49205	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.204	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	154	675	0.0%	61.8%	local-recv	dc5330cf	no	1	198.88	123059561	1288
16	mux-legs-2-t3	up	50000000	f1012467	49205	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	138.571	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	50079886	418	100.0%	38.2%	local-recv	57c570d9	no	418	249.77	184780857	180295006
#
# verdicts
# row	label	dir	size	forward_on	forward_kind	forward_share	forward	reverse_fanout	reverse_max_share	reverse	flip
1	mux-legs-2-t1	down	10000000	95839ad0	lowest-latency	65.0%	INFO	2	50.4%	INFO	-
2	mux-legs-2-t2	down	10000000	95839ad0	lowest-latency	59.6%	INFO	2	56.6%	INFO	same
3	mux-legs-2-t3	down	10000000	95839ad0	lowest-latency	72.1%	INFO	2	54.7%	INFO	same
4	mux-legs-2-t4	down	10000000	95839ad0	lowest-latency	77.6%	INFO	2	58.8%	INFO	same
5	mux-legs-2-t5	down	10000000	95839ad0	lowest-latency	80.6%	PASS	2	80.0%	INFO	same
6	mux-legs-2-t1	up	10000000	f1012467	other	100.0%	FAIL	2	51.6%	INFO	flip:95839ad0->f1012467
7	mux-legs-2-t2	up	10000000	f1012467	other	100.0%	FAIL	2	54.0%	INFO	same
8	mux-legs-2-t3	up	10000000	f1012467	other	100.0%	FAIL	2	79.0%	INFO	same
9	mux-legs-2-t1	down	50000000	95839ad0	lowest-latency	94.0%	PASS	2	82.6%	PASS	flip:f1012467->95839ad0
10	mux-legs-2-t2	down	50000000	95839ad0	lowest-latency	95.3%	PASS	2	53.4%	PASS	same
11	mux-legs-2-t3	down	50000000	95839ad0	lowest-latency	95.9%	PASS	2	73.3%	PASS	same
12	mux-legs-2-t4	down	50000000	95839ad0	lowest-latency	95.5%	PASS	2	82.2%	PASS	same
13	mux-legs-2-t5	down	50000000	95839ad0	lowest-latency	94.5%	PASS	2	76.0%	PASS	same
14	mux-legs-2-t1	up	50000000	f1012467	other	100.0%	FAIL	2	64.8%	INFO	flip:95839ad0->f1012467
15	mux-legs-2-t2	up	50000000	f1012467	other	100.0%	FAIL	2	58.8%	INFO	same
16	mux-legs-2-t3	up	50000000	f1012467	other	100.0%	FAIL	2	61.8%	INFO	same
# flip	3 change(s) of the dominant forward leg at row(s) 6,9,14
