# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	2.03	4.26	2.099	1	1	1
2	10down	2.45	4.44	1.812	1	1	1
3	10down	3.34	4.04	1.210	1	1	1
4	10down	3.04	4.73	1.556	1	1	1
5	10down	3.46	4.10	1.185	1	1	1
6	10up	1.67	4.18	2.503	1	1	1
7	10up	3.53	5.42	1.535	1	1	1
8	10up	7.02	7.24	1.031	1	1	1
9	50down	4.79	5.06	1.056	1	1	1
10	50down	4.11	5.55	1.350	1	1	1
11	50down	4.33	3.83	0.885	1	1	1
12	50down	4.68	5.32	1.137	1	1	1
13	50down	4.33	6.38	1.473	1	1	1
14	50up	9.72	10.23	1.052	1	1	1
15	50up	8.95	10.51	1.174	1	1	1
16	50up	10.12	9.79	0.967	1	1	1
