# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	4.28	4.33	1.012	1	1	1
2	10down	4.59	5.01	1.092	1	1	1
3	10down	4.37	4.58	1.048	1	1	1
4	10down	5.07	4.89	0.964	1	1	1
5	10down	4.35	3.60	0.828	1	1	1
6	10up	7.17	4.62	0.644	1	1	1
7	10up	6.03	4.41	0.731	1	1	1
8	10up	7.07	4.86	0.687	1	1	1
9	50down	5.04	4.91	0.974	1	1	1
10	50down	5.19	5.61	1.081	1	1	1
11	50down	4.11	3.84	0.934	1	1	1
12	50down	3.85	4.06	1.055	1	1	1
13	50down	8.30	4.45	0.536	1	1	1
14	50up	9.10	8.96	0.985	1	1	1
15	50up	10.06	8.86	0.881	1	1	1
16	50up	10.32	8.82	0.855	1	1	1
