# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	1.50	0.17	0.113	1	1	1
2	10down	0.27	0.24	-	0	1	1
3	10down	0.39	2.74	7.026	1	1	1
4	10down	1.23	2.17	1.764	1	1	1
5	10down	0.87	0.71	0.816	1	1	1
6	10up	5.66	4.01	0.708	1	1	1
7	10up	5.60	5.57	0.995	1	1	1
8	10up	5.48	5.14	0.938	1	1	1
9	10up	5.50	5.22	0.949	1	1	1
10	10up	5.50	5.13	0.933	1	1	1
11	50down	1.80	2.82	1.567	1	1	1
12	50down	1.23	2.42	1.967	1	1	1
13	50down	1.40	4.43	3.164	1	1	1
14	50down	1.67	3.03	1.814	1	1	1
15	50down	1.41	4.12	2.922	1	1	1
16	50up	10.54	8.21	0.779	1	1	1
17	50up	10.47	9.48	0.905	1	1	1
18	50up	9.99	8.98	0.899	1	1	1
19	50up	10.51	8.35	0.794	1	1	1
20	50up	10.52	9.10	0.865	1	1	1
