# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	3.47	4.70	1.354	1	1	1
2	10down	3.61	4.81	1.332	1	1	1
3	10down	3.29	1.90	0.578	1	1	1
4	10down	3.78	4.39	1.161	1	1	1
5	10down	3.74	4.56	1.219	1	1	1
6	10up	2.05	3.79	1.849	1	1	1
7	10up	2.72	3.67	1.349	1	1	1
8	10up	4.86	2.15	0.442	1	1	1
9	50down	4.29	5.17	1.205	1	1	1
10	50down	5.37	6.17	1.149	1	1	1
11	50down	4.58	7.32	1.598	1	1	1
12	50down	4.46	7.09	1.590	1	1	1
13	50down	4.01	6.56	1.636	1	1	1
14	50up	9.96	4.30	0.432	1	1	1
15	50up	10.31	4.47	0.434	1	1	1
16	50up	10.30	6.11	0.593	1	1	1
17	100down	4.10	5.31	1.295	1	1	1
18	100down	5.60	5.46	0.975	1	1	1
19	100down	5.71	6.18	1.082	1	1	1
20	100down	5.53	4.70	0.850	1	1	1
21	100down	4.84	5.68	1.174	1	1	1
