# row	tp	sent_delta	recv_delta
1	bd7698ba-38c3-06c5-8add-fffc3872e75b	558	10030103
2	bd7698ba-38c3-06c5-8add-fffc3872e75b	612	10030157
3	bd7698ba-38c3-06c5-8add-fffc3872e75b	558	10030295
4	bd7698ba-38c3-06c5-8add-fffc3872e75b	612	10030157
5	bd7698ba-38c3-06c5-8add-fffc3872e75b	628	10030365
6	bd7698ba-38c3-06c5-8add-fffc3872e75b	10030065	786
7	bd7698ba-38c3-06c5-8add-fffc3872e75b	10030833	786
8	bd7698ba-38c3-06c5-8add-fffc3872e75b	10029969	786
9	bd7698ba-38c3-06c5-8add-fffc3872e75b	10030833	786
10	bd7698ba-38c3-06c5-8add-fffc3872e75b	10030833	786
11	bd7698ba-38c3-06c5-8add-fffc3872e75b	1006	50147701
12	bd7698ba-38c3-06c5-8add-fffc3872e75b	1708	50148080
13	bd7698ba-38c3-06c5-8add-fffc3872e75b	1130	50147867
14	bd7698ba-38c3-06c5-8add-fffc3872e75b	1769	50148014
15	bd7698ba-38c3-06c5-8add-fffc3872e75b	1006	50147647
16	bd7698ba-38c3-06c5-8add-fffc3872e75b	50151917	1126
17	bd7698ba-38c3-06c5-8add-fffc3872e75b	50147293	1110
18	bd7698ba-38c3-06c5-8add-fffc3872e75b	50151855	1064
19	bd7698ba-38c3-06c5-8add-fffc3872e75b	50152618	1581
20	bd7698ba-38c3-06c5-8add-fffc3872e75b	50150983	1056
