# mux-legs-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
6	mux-legs-2-t1	up	10000000	f1012467	49207	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	130.259	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	10016372	466	100.0%	59.3%	local-recv	57c570d9	no	2002	465.87	194605591	30052783
7	mux-legs-2-t2	up	10000000	95839ad0	49207	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	128.997	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	152	439	0.0%	10.0%	local-recv	dc5330cf	no	1	421.97	139375349	150245221
7	mux-legs-2-t2	up	10000000	f1012467	49207	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	130.259	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	10022727	3968	100.0%	90.0%	local-recv	57c570d9	no	2002	465.87	194605591	30052783
8	mux-legs-2-t3	up	10000000	95839ad0	49207	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	128.997	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	128	462	0.0%	57.5%	local-recv	dc5330cf	no	1	421.97	139375349	150245221
8	mux-legs-2-t3	up	10000000	f1012467	49207	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	130.259	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	10016901	342	100.0%	42.5%	local-recv	57c570d9	no	2002	465.87	194605591	30052783
9	mux-legs-2-t1	down	50000000	95839ad0	49207	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	128.997	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	14815	40060000	25.3%	78.1%	local-recv	dc5330cf	no	1	421.97	139375349	150245221
9	mux-legs-2-t1	down	50000000	f1012467	49207	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	130.259	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	43776	11265844	74.7%	21.9%	local-recv	57c570d9	no	2002	465.87	194605591	30052783
10	mux-legs-2-t2	down	50000000	95839ad0	49207	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	128.997	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	9300	12896780	19.1%	25.3%	local-recv	dc5330cf	no	1	421.97	139375349	150245221
10	mux-legs-2-t2	down	50000000	f1012467	49207	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	130.259	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	39410	38092652	80.9%	74.7%	local-recv	57c570d9	no	2002	465.87	194605591	30052783
11	mux-legs-2-t3	down	50000000	95839ad0	49207	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	128.997	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	9782	12738179	33.5%	24.9%	local-recv	dc5330cf	no	1	421.97	139375349	150245221
11	mux-legs-2-t3	down	50000000	f1012467	49207	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	130.259	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	19438	38351840	66.5%	75.1%	local-recv	57c570d9	no	2002	465.87	194605591	30052783
12	mux-legs-2-t4	down	50000000	95839ad0	49207	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	128.997	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	18391	11318046	33.9%	14.7%	local-recv	dc5330cf	no	1	421.97	139375349	150245221
12	mux-legs-2-t4	down	50000000	f1012467	49207	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	130.259	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	35934	65494943	66.1%	85.3%	local-recv	57c570d9	no	2002	465.87	194605591	30052783
13	mux-legs-2-t5	down	50000000	95839ad0	49207	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	128.997	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	15633	31305795	33.9%	61.0%	local-recv	dc5330cf	no	1	421.97	139375349	150245221
13	mux-legs-2-t5	down	50000000	f1012467	49207	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	130.259	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	30435	19984186	66.1%	39.0%	local-recv	57c570d9	no	2002	465.87	194605591	30052783
14	mux-legs-2-t1	up	50000000	95839ad0	49207	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	128.997	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	50080733	863	99.9%	5.0%	local-recv	dc5330cf	no	1	421.97	139375349	150245221
14	mux-legs-2-t1	up	50000000	f1012467	49207	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	130.259	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	26762	16382	0.1%	95.0%	local-recv	57c570d9	no	2002	465.87	194605591	30052783
15	mux-legs-2-t2	up	50000000	95839ad0	49207	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	128.997	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	50080129	454248	99.9%	50.9%	local-recv	dc5330cf	no	1	421.97	139375349	150245221
15	mux-legs-2-t2	up	50000000	f1012467	49207	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	130.259	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	28122	438454	0.1%	49.1%	local-recv	57c570d9	no	2002	465.87	194605591	30052783
16	mux-legs-2-t3	up	50000000	95839ad0	49207	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	128.997	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	50079909	880	100.0%	1.0%	local-recv	dc5330cf	no	1	421.97	139375349	150245221
16	mux-legs-2-t3	up	50000000	f1012467	49207	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	130.259	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	13056	85304	0.0%	99.0%	local-recv	57c570d9	no	2002	465.87	194605591	30052783
#
# verdicts
# row	label	dir	size	forward_on	forward_kind	forward_share	forward	reverse_fanout	reverse_max_share	reverse	flip
1	mux-legs-2-t1	down	10000000	f1012467	other	95.8%	FAIL	2	73.0%	INFO	-
2	mux-legs-2-t2	down	10000000	f1012467	other	91.8%	FAIL	2	79.9%	INFO	same
3	mux-legs-2-t3	down	10000000	f1012467	other	94.2%	FAIL	2	58.5%	INFO	same
4	mux-legs-2-t4	down	10000000	f1012467	other	93.7%	FAIL	2	60.5%	INFO	same
5	mux-legs-2-t5	down	10000000	f1012467	other	93.8%	FAIL	2	54.9%	INFO	same
6	mux-legs-2-t1	up	10000000	f1012467	other	100.0%	FAIL	2	59.3%	INFO	same
7	mux-legs-2-t2	up	10000000	f1012467	other	100.0%	FAIL	1	90.0%	INFO	same
8	mux-legs-2-t3	up	10000000	f1012467	other	100.0%	FAIL	2	57.5%	INFO	same
9	mux-legs-2-t1	down	50000000	f1012467	other	74.7%	INFO	2	78.1%	PASS	same
10	mux-legs-2-t2	down	50000000	f1012467	other	80.9%	FAIL	2	74.7%	PASS	same
11	mux-legs-2-t3	down	50000000	f1012467	other	66.5%	INFO	2	75.1%	PASS	same
12	mux-legs-2-t4	down	50000000	f1012467	other	66.1%	INFO	2	85.3%	PASS	same
13	mux-legs-2-t5	down	50000000	f1012467	other	66.1%	INFO	2	61.0%	PASS	same
14	mux-legs-2-t1	up	50000000	95839ad0	lowest-latency	99.9%	PASS	1	95.0%	INFO	flip:f1012467->95839ad0
15	mux-legs-2-t2	up	50000000	95839ad0	lowest-latency	99.9%	PASS	2	50.9%	INFO	same
16	mux-legs-2-t3	up	50000000	95839ad0	lowest-latency	100.0%	PASS	1	99.0%	INFO	same
# flip	1 change(s) of the dominant forward leg at row(s) 14
