# mux-spread-3 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 8 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-spread-3-t1	down	50000000	b414796d	49250	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.109735	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	2564	16516910	1.6%	32.3%	local-recv	b414796d	no	10	237.23	100456515	54213259
1	mux-spread-3-t1	down	50000000	c2ee64dc	49251	active	in	c2ee64dc>02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2;aba4fd76>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	78.797698	02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2	155767	16218898	96.8%	31.7%	local-recv	aba4fd76	no	24	6851.41	48005744	47021861
1	mux-spread-3-t1	down	50000000	57787a56	49252	standby	in	57787a56>039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1;505b10aa>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	153.962605	039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1	2506	18440228	1.6%	36.0%	local-recv	505b10aa	no	610	242.95	111856270	50043827
2	mux-spread-3-t2	down	50000000	b414796d	49250	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.109735	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	2421	20318519	8.0%	39.9%	local-recv	b414796d	no	10	237.23	100456515	54213259
2	mux-spread-3-t2	down	50000000	c2ee64dc	49251	active	in	c2ee64dc>02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2;aba4fd76>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	78.797698	02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2	25074	8033809	83.3%	15.8%	local-recv	aba4fd76	no	24	6851.41	48005744	47021861
2	mux-spread-3-t2	down	50000000	57787a56	49252	standby	in	57787a56>039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1;505b10aa>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	153.962605	039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1	2614	22602174	8.7%	44.4%	local-recv	505b10aa	no	610	242.95	111856270	50043827
3	mux-spread-3-t3	down	50000000	b414796d	49250	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.109735	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	2337	20489491	3.3%	39.9%	local-recv	b414796d	no	10	237.23	100456515	54213259
3	mux-spread-3-t3	down	50000000	c2ee64dc	49251	active	in	c2ee64dc>02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2;aba4fd76>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	78.797698	02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2	65587	8226512	92.3%	16.0%	local-recv	aba4fd76	no	24	6851.41	48005744	47021861
3	mux-spread-3-t3	down	50000000	57787a56	49252	standby	in	57787a56>039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1;505b10aa>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	153.962605	039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1	3161	22611472	4.4%	44.1%	local-recv	505b10aa	no	610	242.95	111856270	50043827
4	mux-spread-3-t4	down	50000000	b414796d	49250	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.109735	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	2431	22593291	0.3%	44.4%	local-recv	b414796d	no	10	237.23	100456515	54213259
