# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	2.50	3.67	1.468	1	1	1
2	10down	3.37	3.58	1.062	1	1	1
3	10down	3.09	3.45	1.117	1	1	1
4	10down	2.98	4.39	1.473	1	1	1
5	10down	3.55	3.84	1.082	1	1	1
6	10up	7.05	4.26	0.604	1	1	1
7	10up	6.56	4.35	0.663	1	1	1
8	10up	5.55	4.75	0.856	1	1	1
9	50down	2.88	3.01	1.045	1	1	1
10	50down	6.17	5.11	0.828	1	1	1
11	50down	5.02	4.89	0.974	1	1	1
12	50down	4.12	2.24	0.544	1	1	1
13	50down	4.63	4.35	0.940	1	1	1
14	50up	9.88	9.31	0.942	1	1	1
15	50up	10.28	9.16	0.891	1	1	1
16	50up	10.20	9.20	0.902	1	1	1
