# mux-standby-32 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 19 row(s) are the EXIT's OWN per-leg sent_bytes deltas (rev_basis exit-sent) — the reverse direction measured at the SENDING end
# note	rev_bytes/rev_share on 1 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
2	mux-standby-32-t2	down	10000000	c3814fa0	49212	active	in	c3814fa0>0389c4be4cf7feff79eaecc050b45e038fe026f1a06bc5860e32a9605cabc81d8f;af3b516d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	143.878	0389c4be4cf7feff79eaecc050b45e038fe026f1a06bc5860e32a9605cabc81d8f	463	2101234	6.3%	39.9%	exit-sent	af3b516d	no	1	324.69	5470632	2466
2	mux-standby-32-t2	down	10000000	ea69bc13	49213	standby	out	ea69bc13>03dd3a272482055da08828fafffe0cb537915a52e71c92bfc9bf3140ab0153cd7c;ce4708f1>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	157.072	03dd3a272482055da08828fafffe0cb537915a52e71c92bfc9bf3140ab0153cd7c	146	0	-	-	exit-sent	ce4708f1	no	1	252.97	864	832
2	mux-standby-32-t2	down	10000000	a18cfda5	49214	standby	out	a18cfda5>032fe1b4b0bf0207c10bc99cf64be4fdc15464981554e0cd58bf66f06960cd5fcc;0601bd31>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	151.217	032fe1b4b0bf0207c10bc99cf64be4fdc15464981554e0cd58bf66f06960cd5fcc	106	0	-	-	exit-sent	0601bd31	no	1	254.94	864	832
2	mux-standby-32-t2	down	10000000	97ae541b	49215	standby	out	97ae541b>03c3278fa753b5e942c8b1bfe028219520b8b713f370796e442a4d416a41e08b17;b70493f1>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	150.223	03c3278fa753b5e942c8b1bfe028219520b8b713f370796e442a4d416a41e08b17	106	0	-	-	exit-sent	b70493f1	no	1	253.44	864	832
2	mux-standby-32-t2	down	10000000	eaddf8ac	49216	standby	out	eaddf8ac>028ce3caf8a1ed3b650b7139aeb854351518149af709cf28fe9bd6376cb3403626;4112d695>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.417	028ce3caf8a1ed3b650b7139aeb854351518149af709cf28fe9bd6376cb3403626	138	0	-	-	exit-sent	4112d695	no	1	253.41	864	832
2	mux-standby-32-t2	down	10000000	bf9b0de8	49217	standby	out	bf9b0de8>026a913078651938783e19416a2de99c924df209e28512da2a571868c989bf3822;c2793bef>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.839	026a913078651938783e19416a2de99c924df209e28512da2a571868c989bf3822	138	0	-	-	exit-sent	c2793bef	no	2	250.07	896	832
2	mux-standby-32-t2	down	10000000	fdab37dd	49219	standby	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	144.861	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	831	3167622	11.3%	60.1%	exit-sent	7420f415	no	3	1055.98	7112235	2990
2	mux-standby-32-t2	down	10000000	df4c1852	49220	standby	out	df4c1852>035f532aed88e89cb8822a31b71d83a14f63fabd6389e537c2426fe84031c60825;f148d779>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	164.043	035f532aed88e89cb8822a31b71d83a14f63fabd6389e537c2426fe84031c60825	146	0	-	-	exit-sent	f148d779	no	2	251.21	896	832
2	mux-standby-32-t2	down	10000000	30f42c30	49229	standby	out	30f42c30>03eba64189c636ab77c2da630bf2a0c77061bc783e59f80fd39015a42f9ae6ce01;0d8257e2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	155.128	03eba64189c636ab77c2da630bf2a0c77061bc783e59f80fd39015a42f9ae6ce01	82	0	-	-	exit-sent	0d8257e2	no	1	259.17	832	800
2	mux-standby-32-t2	down	10000000	bd6baec7	49232	standby	out	bd6baec7>02090aec59b40207d8662c82e4ecfc524b740c27f2fb98cfb5582833a66bdcb797;cab03f16>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	153.475	02090aec59b40207d8662c82e4ecfc524b740c27f2fb98cfb5582833a66bdcb797	106	0	-	-	exit-sent	cab03f16	no	1	252.78	832	800
3	mux-standby-32-t3	down	10000000	b414796d	49211,49221,49222,49223,49224,49225,49226,49227,49228,49230,49231,49233,49234,49235,49236,49237,49238,49239,49240,49241,49242,49243	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	137.437	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	3397	160	66.1%	0.0%	exit-sent	b414796d	no	2	249.56	992	992
3	mux-standby-32-t3	down	10000000	c3814fa0	49212	active	in	c3814fa0>0389c4be4cf7feff79eaecc050b45e038fe026f1a06bc5860e32a9605cabc81d8f;af3b516d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	143.878	0389c4be4cf7feff79eaecc050b45e038fe026f1a06bc5860e32a9605cabc81d8f	431	2101222	8.4%	30.6%	exit-sent	af3b516d	no	1	263.51	7571854	2926
3	mux-standby-32-t3	down	10000000	ea69bc13	49213	standby	out	ea69bc13>03dd3a272482055da08828fafffe0cb537915a52e71c92bfc9bf3140ab0153cd7c;ce4708f1>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	157.072	03dd3a272482055da08828fafffe0cb537915a52e71c92bfc9bf3140ab0153cd7c	37	0	-	-	exit-sent	ce4708f1	no	1	256.06	1024	992
3	mux-standby-32-t3	down	10000000	a18cfda5	49214	standby	out	a18cfda5>032fe1b4b0bf0207c10bc99cf64be4fdc15464981554e0cd58bf66f06960cd5fcc;0601bd31>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	151.217	032fe1b4b0bf0207c10bc99cf64be4fdc15464981554e0cd58bf66f06960cd5fcc	106	0	-	-	exit-sent	0601bd31	no	1	257.5	1024	992
3	mux-standby-32-t3	down	10000000	97ae541b	49215	standby	out	97ae541b>03c3278fa753b5e942c8b1bfe028219520b8b713f370796e442a4d416a41e08b17;b70493f1>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	150.223	03c3278fa753b5e942c8b1bfe028219520b8b713f370796e442a4d416a41e08b17	114	0	-	-	exit-sent	b70493f1	no	1	256.76	1024	992
3	mux-standby-32-t3	down	10000000	eaddf8ac	49216	standby	out	eaddf8ac>028ce3caf8a1ed3b650b7139aeb854351518149af709cf28fe9bd6376cb3403626;4112d695>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.417	028ce3caf8a1ed3b650b7139aeb854351518149af709cf28fe9bd6376cb3403626	37	0	-	-	exit-sent	4112d695	no	1	256.74	1024	992
3	mux-standby-32-t3	down	10000000	bf9b0de8	49217	standby	out	bf9b0de8>026a913078651938783e19416a2de99c924df209e28512da2a571868c989bf3822;c2793bef>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.839	026a913078651938783e19416a2de99c924df209e28512da2a571868c989bf3822	118	0	-	-	exit-sent	c2793bef	no	2	255.93	1056	992
3	mux-standby-32-t3	down	10000000	fdab37dd	49219	standby	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	144.861	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	1315	4773152	25.6%	69.4%	exit-sent	7420f415	no	4	256.48	11885387	4348
3	mux-standby-32-t3	down	10000000	df4c1852	49220	standby	out	df4c1852>035f532aed88e89cb8822a31b71d83a14f63fabd6389e537c2426fe84031c60825;f148d779>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	164.043	035f532aed88e89cb8822a31b71d83a14f63fabd6389e537c2426fe84031c60825	37	0	-	-	exit-sent	f148d779	no	2	338.94	1056	992
3	mux-standby-32-t3	down	10000000	30f42c30	49229	standby	out	30f42c30>03eba64189c636ab77c2da630bf2a0c77061bc783e59f80fd39015a42f9ae6ce01;0d8257e2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	155.128	03eba64189c636ab77c2da630bf2a0c77061bc783e59f80fd39015a42f9ae6ce01	69	0	-	-	exit-sent	0d8257e2	no	1	259.14	992	960
3	mux-standby-32-t3	down	10000000	bd6baec7	49232	standby	out	bd6baec7>02090aec59b40207d8662c82e4ecfc524b740c27f2fb98cfb5582833a66bdcb797;cab03f16>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	153.475	02090aec59b40207d8662c82e4ecfc524b740c27f2fb98cfb5582833a66bdcb797	106	0	-	-	exit-sent	cab03f16	no	1	256.82	992	960
4	mux-standby-32-t4	down	10000000	b414796d	49211,49221,49222,49223,49224,49225,49226,49227,49228,49230,49231,49233,49234,49235,49236,49237,49238,49239,49240,49241,49242,49243	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	137.437	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	1467	256	50.5%	0.0%	exit-sent	b414796d	no	4	856.59	1248	1248
4	mux-standby-32-t4	down	10000000	c3814fa0	49212	active	in	c3814fa0>0389c4be4cf7feff79eaecc050b45e038fe026f1a06bc5860e32a9605cabc81d8f;af3b516d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	143.878	0389c4be4cf7feff79eaecc050b45e038fe026f1a06bc5860e32a9605cabc81d8f	399	2101318	13.7%	30.7%	exit-sent	af3b516d	no	3	256.27	9673172	3482
4	mux-standby-32-t4	down	10000000	ea69bc13	49213	standby	out	ea69bc13>03dd3a272482055da08828fafffe0cb537915a52e71c92bfc9bf3140ab0153cd7c;ce4708f1>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	157.072	03dd3a272482055da08828fafffe0cb537915a52e71c92bfc9bf3140ab0153cd7c	74	0	-	-	exit-sent	ce4708f1	no	3	268.01	1280	1248
4	mux-standby-32-t4	down	10000000	a18cfda5	49214	standby	out	a18cfda5>032fe1b4b0bf0207c10bc99cf64be4fdc15464981554e0cd58bf66f06960cd5fcc;0601bd31>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	151.217	032fe1b4b0bf0207c10bc99cf64be4fdc15464981554e0cd58bf66f06960cd5fcc	37	0	-	-	exit-sent	0601bd31	no	3	268.15	1280	1248
4	mux-standby-32-t4	down	10000000	97ae541b	49215	standby	out	97ae541b>03c3278fa753b5e942c8b1bfe028219520b8b713f370796e442a4d416a41e08b17;b70493f1>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	150.223	03c3278fa753b5e942c8b1bfe028219520b8b713f370796e442a4d416a41e08b17	42	0	-	-	exit-sent	b70493f1	no	3	268.33	1280	1248
4	mux-standby-32-t4	down	10000000	eaddf8ac	49216	standby	out	eaddf8ac>028ce3caf8a1ed3b650b7139aeb854351518149af709cf28fe9bd6376cb3403626;4112d695>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.417	028ce3caf8a1ed3b650b7139aeb854351518149af709cf28fe9bd6376cb3403626	74	0	-	-	exit-sent	4112d695	no	3	268.47	1280	1248
4	mux-standby-32-t4	down	10000000	bf9b0de8	49217	standby	out	bf9b0de8>026a913078651938783e19416a2de99c924df209e28512da2a571868c989bf3822;c2793bef>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.839	026a913078651938783e19416a2de99c924df209e28512da2a571868c989bf3822	37	0	-	-	exit-sent	c2793bef	no	4	260.09	1312	1248
4	mux-standby-32-t4	down	10000000	fdab37dd	49219	standby	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	144.861	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	1040	4751377	35.8%	69.3%	exit-sent	7420f415	no	6	3307.26	16636764	5438
4	mux-standby-32-t4	down	10000000	df4c1852	49220	standby	out	df4c1852>035f532aed88e89cb8822a31b71d83a14f63fabd6389e537c2426fe84031c60825;f148d779>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	164.043	035f532aed88e89cb8822a31b71d83a14f63fabd6389e537c2426fe84031c60825	74	0	-	-	exit-sent	f148d779	no	4	267.54	1312	1248
4	mux-standby-32-t4	down	10000000	30f42c30	49229	standby	out	30f42c30>03eba64189c636ab77c2da630bf2a0c77061bc783e59f80fd39015a42f9ae6ce01;0d8257e2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	155.128	03eba64189c636ab77c2da630bf2a0c77061bc783e59f80fd39015a42f9ae6ce01	82	0	-	-	exit-sent	0d8257e2	no	3	304.66	1248	1216
4	mux-standby-32-t4	down	10000000	bd6baec7	49232	standby	out	bd6baec7>02090aec59b40207d8662c82e4ecfc524b740c27f2fb98cfb5582833a66bdcb797;cab03f16>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	153.475	02090aec59b40207d8662c82e4ecfc524b740c27f2fb98cfb5582833a66bdcb797	37	0	-	-	exit-sent	cab03f16	no	3	268.79	1248	1216
5	mux-standby-32-t5	down	10000000	b414796d	49211,49221,49222,49223,49224,49225,49226,49227,49228,49230,49231,49233,49234,49235,49236,49237,49238,49239,49240,49241,49242,49243	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	137.437	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	3036	192	67.8%	0.0%	exit-sent	b414796d	no	6	1203.54	1440	1440
5	mux-standby-32-t5	down	10000000	c3814fa0	49212	active	in	c3814fa0>0389c4be4cf7feff79eaecc050b45e038fe026f1a06bc5860e32a9605cabc81d8f;af3b516d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	143.878	0389c4be4cf7feff79eaecc050b45e038fe026f1a06bc5860e32a9605cabc81d8f	370	2101190	8.3%	30.7%	exit-sent	af3b516d	no	3	400.09	11774362	3910
5	mux-standby-32-t5	down	10000000	ea69bc13	49213	standby	out	ea69bc13>03dd3a272482055da08828fafffe0cb537915a52e71c92bfc9bf3140ab0153cd7c;ce4708f1>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	157.072	03dd3a272482055da08828fafffe0cb537915a52e71c92bfc9bf3140ab0153cd7c	101	0	-	-	exit-sent	ce4708f1	no	3	270.88	1408	1376
5	mux-standby-32-t5	down	10000000	a18cfda5	49214	standby	out	a18cfda5>032fe1b4b0bf0207c10bc99cf64be4fdc15464981554e0cd58bf66f06960cd5fcc;0601bd31>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	151.217	032fe1b4b0bf0207c10bc99cf64be4fdc15464981554e0cd58bf66f06960cd5fcc	37	0	-	-	exit-sent	0601bd31	no	3	270.54	1408	1376
5	mux-standby-32-t5	down	10000000	97ae541b	49215	standby	out	97ae541b>03c3278fa753b5e942c8b1bfe028219520b8b713f370796e442a4d416a41e08b17;b70493f1>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	150.223	03c3278fa753b5e942c8b1bfe028219520b8b713f370796e442a4d416a41e08b17	37	0	-	-	exit-sent	b70493f1	no	3	270.39	1408	1376
5	mux-standby-32-t5	down	10000000	eaddf8ac	49216	standby	out	eaddf8ac>028ce3caf8a1ed3b650b7139aeb854351518149af709cf28fe9bd6376cb3403626;4112d695>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.417	028ce3caf8a1ed3b650b7139aeb854351518149af709cf28fe9bd6376cb3403626	106	0	-	-	exit-sent	4112d695	no	3	270.28	1408	1376
5	mux-standby-32-t5	down	10000000	bf9b0de8	49217	standby	out	bf9b0de8>026a913078651938783e19416a2de99c924df209e28512da2a571868c989bf3822;c2793bef>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.839	026a913078651938783e19416a2de99c924df209e28512da2a571868c989bf3822	37	0	-	-	exit-sent	c2793bef	no	4	252.7	1440	1376
5	mux-standby-32-t5	down	10000000	fdab37dd	49219	standby	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	144.861	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	1069	4751353	23.9%	69.3%	exit-sent	7420f415	no	6	1110.22	21388117	6464
5	mux-standby-32-t5	down	10000000	df4c1852	49220	standby	out	df4c1852>035f532aed88e89cb8822a31b71d83a14f63fabd6389e537c2426fe84031c60825;f148d779>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	164.043	035f532aed88e89cb8822a31b71d83a14f63fabd6389e537c2426fe84031c60825	37	0	-	-	exit-sent	f148d779	no	4	257.78	1440	1376
5	mux-standby-32-t5	down	10000000	30f42c30	49229	standby	out	30f42c30>03eba64189c636ab77c2da630bf2a0c77061bc783e59f80fd39015a42f9ae6ce01;0d8257e2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	155.128	03eba64189c636ab77c2da630bf2a0c77061bc783e59f80fd39015a42f9ae6ce01	37	0	-	-	exit-sent	0d8257e2	no	3	334.96	1376	1344
5	mux-standby-32-t5	down	10000000	bd6baec7	49232	standby	out	bd6baec7>02090aec59b40207d8662c82e4ecfc524b740c27f2fb98cfb5582833a66bdcb797;cab03f16>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	153.475	02090aec59b40207d8662c82e4ecfc524b740c27f2fb98cfb5582833a66bdcb797	37	0	-	-	exit-sent	cab03f16	no	3	270.2	1376	1344
6	mux-standby-32-t1	up	10000000	b414796d	49211,49221,49222,49223,49224,49225,49226,49227,49228,49230,49231,49233,49234,49235,49236,49237,49238,49239,49240,49241,49242,49243	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	137.437	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	2862917	160	28.4%	4.6%	exit-sent	b414796d	no	6	240.31	1600	1600
6	mux-standby-32-t1	up	10000000	c3814fa0	49212	active	in	c3814fa0>0389c4be4cf7feff79eaecc050b45e038fe026f1a06bc5860e32a9605cabc81d8f;af3b516d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	143.878	0389c4be4cf7feff79eaecc050b45e038fe026f1a06bc5860e32a9605cabc81d8f	2925356	1560	29.0%	44.8%	exit-sent	af3b516d	no	5	666.82	11775922	2929213
6	mux-standby-32-t1	up	10000000	ea69bc13	49213	standby	out	ea69bc13>03dd3a272482055da08828fafffe0cb537915a52e71c92bfc9bf3140ab0153cd7c;ce4708f1>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	157.072	03dd3a272482055da08828fafffe0cb537915a52e71c92bfc9bf3140ab0153cd7c	183	0	-	-	exit-sent	ce4708f1	no	3	248.67	1568	1536
6	mux-standby-32-t1	up	10000000	a18cfda5	49214	standby	out	a18cfda5>032fe1b4b0bf0207c10bc99cf64be4fdc15464981554e0cd58bf66f06960cd5fcc;0601bd31>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	151.217	032fe1b4b0bf0207c10bc99cf64be4fdc15464981554e0cd58bf66f06960cd5fcc	146	0	-	-	exit-sent	0601bd31	no	3	254.58	1568	1536
