# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	7478	4570216
1	f1012467-de9d-09a9-8b49-62a43945c24b	1305	5956005
1	95839ad0-b588-0b1d-8475-45fba6ae993c	107	106
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	101	37
1	f92bb572-e2d4-0d53-b732-5342265bca62	69	37
1	83e88e2a-26e0-0882-bd25-0587730ea67a	74	69
1	legs	49339:b414796d 49340:f1012467 49342:95839ad0 49344:fdab37dd 49345:2c4ae7a5 49346:f92bb572 49347:83e88e2a	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	6266	4023632
2	f1012467-de9d-09a9-8b49-62a43945c24b	1044	3959274
2	95839ad0-b588-0b1d-8475-45fba6ae993c	631	2126425
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	69	69
2	f92bb572-e2d4-0d53-b732-5342265bca62	37	37
2	83e88e2a-26e0-0882-bd25-0587730ea67a	42	37
2	legs	49339:b414796d 49340:f1012467 49342:95839ad0 49344:fdab37dd 49345:2c4ae7a5 49346:f92bb572 49347:83e88e2a 49349:50cdb857	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	10084551	518613
3	f1012467-de9d-09a9-8b49-62a43945c24b	285	428033
3	95839ad0-b588-0b1d-8475-45fba6ae993c	262	264466
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	74	88666
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	146	124205
3	f92bb572-e2d4-0d53-b732-5342265bca62	138	74
3	83e88e2a-26e0-0882-bd25-0587730ea67a	178	114
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	111	143
3	legs	49339:b414796d 49340:f1012467 49342:95839ad0 49344:fdab37dd 49345:2c4ae7a5 49346:f92bb572 49347:83e88e2a 49349:50cdb857	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	10006931	2294
4	f1012467-de9d-09a9-8b49-62a43945c24b	217	267
4	95839ad0-b588-0b1d-8475-45fba6ae993c	95	138
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	77	77
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	69	69
4	f92bb572-e2d4-0d53-b732-5342265bca62	77	77
4	83e88e2a-26e0-0882-bd25-0587730ea67a	69	37
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	69	69
4	legs	49339:b414796d 49340:f1012467 49342:95839ad0 49344:fdab37dd 49345:2c4ae7a5 49346:f92bb572 49347:83e88e2a 49349:50cdb857	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	11739	46400489
5	f1012467-de9d-09a9-8b49-62a43945c24b	1033	4187766
5	95839ad0-b588-0b1d-8475-45fba6ae993c	281	276
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	138	122
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	106	106
5	f92bb572-e2d4-0d53-b732-5342265bca62	175	175
5	83e88e2a-26e0-0882-bd25-0587730ea67a	116	143
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	106	106
5	legs	49339:b414796d 49340:f1012467 49342:95839ad0 49344:fdab37dd 49345:2c4ae7a5 49346:f92bb572 49347:83e88e2a 49349:50cdb857	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	9528	21387344
6	f1012467-de9d-09a9-8b49-62a43945c24b	4822	27600013
6	95839ad0-b588-0b1d-8475-45fba6ae993c	954	2567088
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	320	159097
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	291	195818
6	f92bb572-e2d4-0d53-b732-5342265bca62	220	188
6	83e88e2a-26e0-0882-bd25-0587730ea67a	247	183
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	217	165438
6	legs	49339:b414796d 49340:f1012467 49342:95839ad0 49344:fdab37dd 49345:2c4ae7a5 49346:f92bb572 49347:83e88e2a 49349:50cdb857	-
7	b414796d-14fc-080e-9ce6-a7162e3e562b	20869437	200106
7	f1012467-de9d-09a9-8b49-62a43945c24b	29184646	4229
7	95839ad0-b588-0b1d-8475-45fba6ae993c	222	244
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	101	101
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	106	106
7	f92bb572-e2d4-0d53-b732-5342265bca62	169	276
7	83e88e2a-26e0-0882-bd25-0587730ea67a	106	90
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	111	138
7	legs	49339:b414796d 49340:f1012467 49342:95839ad0 49344:fdab37dd 49345:2c4ae7a5 49346:f92bb572 49347:83e88e2a 49349:50cdb857	-
8	b414796d-14fc-080e-9ce6-a7162e3e562b	25017704	4485
8	f1012467-de9d-09a9-8b49-62a43945c24b	25015459	7781
8	95839ad0-b588-0b1d-8475-45fba6ae993c	433	464930
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	140	158798
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	172	197897
8	f92bb572-e2d4-0d53-b732-5342265bca62	101	101
8	83e88e2a-26e0-0882-bd25-0587730ea67a	101	69
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	193	169157
8	legs	49339:b414796d 49340:f1012467 49342:95839ad0 49344:fdab37dd 49345:2c4ae7a5 49346:f92bb572 49347:83e88e2a 49349:50cdb857	-
