# row	tp	sent_delta	recv_delta
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	727	5816233
1	b414796d-14fc-080e-9ce6-a7162e3e562b	2450	4203202
1	legs	49157:b414796d 49158:50cdb857	-
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	515	4201540
2	b414796d-14fc-080e-9ce6-a7162e3e562b	20464	5923460
2	legs	49157:b414796d 49158:50cdb857	-
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
3	b414796d-14fc-080e-9ce6-a7162e3e562b	10028836	10470
3	legs	49157:b414796d 49158:50cdb857	-
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	101	101
4	b414796d-14fc-080e-9ce6-a7162e3e562b	10029310	10153
4	legs	49157:b414796d 49158:50cdb857	-
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	1758	16813572
5	b414796d-14fc-080e-9ce6-a7162e3e562b	59156	33320480
5	legs	49157:b414796d 49158:50cdb857	-
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	1156	12604783
6	b414796d-14fc-080e-9ce6-a7162e3e562b	29756	37501329
6	legs	49157:b414796d 49158:50cdb857	-
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	74	74
7	b414796d-14fc-080e-9ce6-a7162e3e562b	50111826	23014
7	legs	49157:b414796d 49158:50cdb857	-
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	77	109
8	b414796d-14fc-080e-9ce6-a7162e3e562b	50106008	316769
8	legs	49157:b414796d 49158:50cdb857	-
