# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	4.88	4.88	1.000	1	1	1
2	10down	4.23	5.84	1.381	1	1	1
3	10down	4.21	5.95	1.413	1	1	1
4	10down	4.50	4.28	0.951	1	1	1
5	10down	4.21	4.17	0.990	1	1	1
6	10up	7.15	5.66	0.792	1	1	1
7	10up	7.31	5.51	0.754	1	1	1
8	10up	7.15	4.81	0.673	1	1	1
9	50down	3.32	6.44	1.940	1	1	1
10	50down	6.83	9.31	1.363	1	1	1
11	50down	4.25	6.36	1.496	1	1	1
12	50down	6.16	7.03	1.141	1	1	1
13	50down	4.31	6.94	1.610	1	1	1
14	50up	10.26	9.64	0.940	1	1	1
15	50up	10.01	9.57	0.956	1	1	1
16	50up	10.27	9.68	0.943	1	1	1
