# mux-legs-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-legs-2-t1	down	10000000	95839ad0	49272	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.985	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1101	4992652	98.6%	43.2%	local-recv	dc5330cf	no	0	478.18	156875890	180296186
1	mux-legs-2-t1	down	10000000	f1012467	49272	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.485995	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	16	6574273	1.4%	56.8%	local-recv	57c570d9	no	2229	0	181147189	0
2	mux-legs-2-t2	down	10000000	95839ad0	49272	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.985	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1312	4303290	99.3%	42.5%	local-recv	dc5330cf	no	0	478.18	156875890	180296186
2	mux-legs-2-t2	down	10000000	f1012467	49272	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.485995	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	9	5811632	0.7%	57.5%	local-recv	57c570d9	no	2229	0	181147189	0
3	mux-legs-2-t3	down	10000000	95839ad0	49272	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.985	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1216	4253897	99.9%	42.5%	local-recv	dc5330cf	no	0	478.18	156875890	180296186
3	mux-legs-2-t3	down	10000000	f1012467	49272	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.485995	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1	5762572	0.1%	57.5%	local-recv	57c570d9	no	2229	0	181147189	0
4	mux-legs-2-t4	down	10000000	95839ad0	49272	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.985	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1451	8014420	98.9%	63.4%	local-recv	dc5330cf	no	0	478.18	156875890	180296186
4	mux-legs-2-t4	down	10000000	f1012467	49272	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.485995	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	16	4627690	1.1%	36.6%	local-recv	57c570d9	no	2229	0	181147189	0
5	mux-legs-2-t5	down	10000000	95839ad0	49272	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.985	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1031	5008752	100.0%	39.4%	local-recv	dc5330cf	no	0	478.18	156875890	180296186
5	mux-legs-2-t5	down	10000000	f1012467	49272	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.485995	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	0	7698769	0.0%	60.6%	local-recv	57c570d9	no	2229	0	181147189	0
6	mux-legs-2-t1	up	10000000	95839ad0	49272	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.985	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	10016475	480	100.0%	0.7%	local-recv	dc5330cf	no	0	478.18	156875890	180296186
6	mux-legs-2-t1	up	10000000	f1012467	49272	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.485995	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	71	69844	0.0%	99.3%	local-recv	57c570d9	no	2229	0	181147189	0
7	mux-legs-2-t2	up	10000000	95839ad0	49272	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.985	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	10016391	661	100.0%	100.0%	local-recv	dc5330cf	no	0	478.18	156875890	180296186
7	mux-legs-2-t2	up	10000000	f1012467	49272	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.485995	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	0	0	0.0%	0.0%	local-recv	57c570d9	no	2229	0	181147189	0
8	mux-legs-2-t3	up	10000000	95839ad0	49272	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.985	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	10016444	471	100.0%	63.6%	local-recv	dc5330cf	no	0	478.18	156875890	180296186
8	mux-legs-2-t3	up	10000000	f1012467	49272	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.485995	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	17	270	0.0%	36.4%	local-recv	57c570d9	no	2229	0	181147189	0
