# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	3.54	4.22	1.192	1	1	1
2	10down	3.01	4.90	1.628	1	1	1
3	10down	3.03	4.94	1.630	1	1	1
4	10down	3.22	4.71	1.463	1	1	1
5	10down	3.60	4.37	1.214	1	1	1
6	10up	6.99	4.81	0.688	1	1	1
7	10up	7.11	5.69	0.800	1	1	1
8	10up	6.61	5.76	0.871	1	1	1
9	10up	6.89	4.12	0.598	1	1	1
10	10up	7.14	5.38	0.754	1	1	1
11	50down	5.85	3.65	0.624	1	1	1
12	50down	5.49	4.75	0.865	1	1	1
13	50down	3.52	2.32	0.659	1	1	1
14	50down	8.10	2.70	0.333	1	1	1
15	50down	6.54	5.00	0.765	1	1	1
16	50up	10.16	9.02	0.888	1	1	1
17	50up	10.30	9.53	0.925	1	1	1
18	50up	10.14	9.22	0.909	1	1	1
19	50up	10.30	9.52	0.924	1	1	1
20	50up	10.07	9.49	0.942	1	1	1
