# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	8926	6312238
1	f1012467-de9d-09a9-8b49-62a43945c24b	2937	2384840
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
1	95839ad0-b588-0b1d-8475-45fba6ae993c	747	2101126
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	42	74
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
1	4889f2b3-0a1f-0321-b65f-e5076cee7871	53	53
1	legs	49213:b414796d 49214:f1012467 49215:fdab37dd 49217:95839ad0 49218:2c4ae7a5 49219:ac40965a 49220:50cdb857 49221:4889f2b3	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	6917	5942199
2	f1012467-de9d-09a9-8b49-62a43945c24b	6468	4085909
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
2	95839ad0-b588-0b1d-8475-45fba6ae993c	37	37
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	69	69
2	4889f2b3-0a1f-0321-b65f-e5076cee7871	45	45
2	legs	49213:b414796d 49214:f1012467 49215:fdab37dd 49217:95839ad0 49218:2c4ae7a5 49219:ac40965a 49220:50cdb857 49221:4889f2b3	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	7917073	8300
3	f1012467-de9d-09a9-8b49-62a43945c24b	2098887	1033
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	77	77
3	95839ad0-b588-0b1d-8475-45fba6ae993c	37	37
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	45	37
3	4889f2b3-0a1f-0321-b65f-e5076cee7871	45	45
3	legs	49213:b414796d 49214:f1012467 49215:fdab37dd 49217:95839ad0 49218:2c4ae7a5 49219:ac40965a 49220:50cdb857 49221:4889f2b3	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	7918362	760582
4	f1012467-de9d-09a9-8b49-62a43945c24b	2098965	442595
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	140	157134
4	95839ad0-b588-0b1d-8475-45fba6ae993c	69	476509
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	101	191284
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	101	114872
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	69	69
4	4889f2b3-0a1f-0321-b65f-e5076cee7871	69	69
4	legs	49213:b414796d 49214:f1012467 49215:fdab37dd 49217:95839ad0 49218:2c4ae7a5 49219:ac40965a 49220:50cdb857 49221:4889f2b3	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	12234	20002251
5	f1012467-de9d-09a9-8b49-62a43945c24b	12464	28001644
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	145	4212
5	95839ad0-b588-0b1d-8475-45fba6ae993c	833	2590972
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	145	194757
5	ac40965a-bc99-01e4-a2c9-c26b76db013b	177	69747
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	145	169326
5	4889f2b3-0a1f-0321-b65f-e5076cee7871	143	106
5	legs	49213:b414796d 49214:f1012467 49215:fdab37dd 49217:95839ad0 49218:2c4ae7a5 49219:ac40965a 49220:50cdb857 49221:4889f2b3	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	25566	24423388
6	f1012467-de9d-09a9-8b49-62a43945c24b	7216	26534652
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	153	69755
6	95839ad0-b588-0b1d-8475-45fba6ae993c	190	473853
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	195	195732
6	ac40965a-bc99-01e4-a2c9-c26b76db013b	217	184343
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	230	172863
6	4889f2b3-0a1f-0321-b65f-e5076cee7871	183	146
6	legs	49213:b414796d 49214:f1012467 49215:fdab37dd 49217:95839ad0 49218:2c4ae7a5 49219:ac40965a 49220:50cdb857 49221:4889f2b3	-
7	b414796d-14fc-080e-9ce6-a7162e3e562b	39560698	25435
7	f1012467-de9d-09a9-8b49-62a43945c24b	10493870	4452
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	106	106
7	95839ad0-b588-0b1d-8475-45fba6ae993c	246	296
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	74	74
7	ac40965a-bc99-01e4-a2c9-c26b76db013b	74	74
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	74	74
7	4889f2b3-0a1f-0321-b65f-e5076cee7871	111	95
7	legs	49213:b414796d 49214:f1012467 49215:fdab37dd 49217:95839ad0 49218:2c4ae7a5 49219:ac40965a 49220:50cdb857 49221:4889f2b3	-
8	b414796d-14fc-080e-9ce6-a7162e3e562b	37454680	17474
8	f1012467-de9d-09a9-8b49-62a43945c24b	12592149	3689
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	114	114
8	95839ad0-b588-0b1d-8475-45fba6ae993c	106	106
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	106	106
8	ac40965a-bc99-01e4-a2c9-c26b76db013b	106	106
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	106	106
8	4889f2b3-0a1f-0321-b65f-e5076cee7871	143	138
8	legs	49213:b414796d 49214:f1012467 49215:fdab37dd 49217:95839ad0 49218:2c4ae7a5 49219:ac40965a 49220:50cdb857 49221:4889f2b3	-
