# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	1027	3978317
1	f1012467-de9d-09a9-8b49-62a43945c24b	1463	6093222
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
1	95839ad0-b588-0b1d-8475-45fba6ae993c	37	37
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	101	37
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	138	138
1	7aeb822f-eace-0363-8eee-3092e5a4a504	74	106
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	74	74
1	legs	49246:b414796d 49247:f1012467 49248:fdab37dd 49249:95839ad0 49251:2c4ae7a5 49252:ac40965a 49253:7aeb822f 49254:50cdb857	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	5725	4530590
2	f1012467-de9d-09a9-8b49-62a43945c24b	3691	7542700
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	101	101
2	95839ad0-b588-0b1d-8475-45fba6ae993c	209	331951
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	145	4244
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	145	69747
2	7aeb822f-eace-0363-8eee-3092e5a4a504	69	69
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	204	174456
2	legs	49246:b414796d 49247:f1012467 49248:fdab37dd 49249:95839ad0 49251:2c4ae7a5 49252:ac40965a 49253:7aeb822f 49254:50cdb857	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	5875234	1403
3	f1012467-de9d-09a9-8b49-62a43945c24b	4197229	1121
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
3	95839ad0-b588-0b1d-8475-45fba6ae993c	172	222
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
3	7aeb822f-eace-0363-8eee-3092e5a4a504	37	37
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	101	37
3	legs	49246:b414796d 49247:f1012467 49248:fdab37dd 49249:95839ad0 49251:2c4ae7a5 49252:ac40965a 49253:7aeb822f 49254:50cdb857	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	5809731	1400
4	f1012467-de9d-09a9-8b49-62a43945c24b	4197088	862
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	45	45
4	95839ad0-b588-0b1d-8475-45fba6ae993c	77	77
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	45	45
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	45	45
4	7aeb822f-eace-0363-8eee-3092e5a4a504	104	8
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	77	77
4	legs	49246:b414796d 49247:f1012467 49248:fdab37dd 49249:95839ad0 49251:2c4ae7a5 49252:ac40965a 49253:7aeb822f 49254:50cdb857	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	1597	15996918
5	f1012467-de9d-09a9-8b49-62a43945c24b	3517	34093475
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	155	11287
5	95839ad0-b588-0b1d-8475-45fba6ae993c	106	106
