# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.59	1.36	0.243	1	1	1
2	10down	4.65	1.50	0.323	1	1	1
3	10down	5.29	2.75	0.520	1	1	1
4	10down	5.44	4.69	0.862	1	1	1
5	10down	2.77	5.04	1.819	1	1	1
6	10up	5.15	5.22	1.014	1	1	1
7	10up	6.56	5.49	0.837	1	1	1
8	10up	6.42	5.98	0.931	1	1	1
9	50down	4.09	8.32	2.034	1	1	1
10	50down	5.35	5.81	1.086	1	1	1
11	50down	3.74	6.57	1.757	1	1	1
12	50down	4.56	6.56	1.439	1	1	1
13	50down	4.10	4.99	1.217	1	1	1
14	50up	10.20	8.80	0.863	1	1	1
15	50up	10.27	9.92	0.966	1	1	1
16	50up	9.98	9.89	0.991	1	1	1
17	100down	1.61	1.67	1.037	1	1	1
18	100down	5.19	4.34	0.836	1	1	1
19	100down	5.41	3.60	0.665	1	1	1
20	100down	4.77	3.85	0.807	1	1	1
21	100down	4.49	5.30	1.180	1	1	1
