# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1185	8489320
1	95839ad0-b588-0b1d-8475-45fba6ae993c	114	2724122
1	legs	49160:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1596	8455536
2	95839ad0-b588-0b1d-8475-45fba6ae993c	1	3347695
2	legs	49160:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016832	500
3	95839ad0-b588-0b1d-8475-45fba6ae993c	0	184
3	legs	49160:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10006444	1027
4	95839ad0-b588-0b1d-8475-45fba6ae993c	75496	45
4	legs	49160:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	3366	44425776
5	95839ad0-b588-0b1d-8475-45fba6ae993c	265	6080606
5	legs	49160:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	13045	35384391
6	95839ad0-b588-0b1d-8475-45fba6ae993c	9	17287985
6	legs	49160:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	20043158	4753
7	95839ad0-b588-0b1d-8475-45fba6ae993c	33777222	195
7	legs	49160:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	46701231	4215
8	95839ad0-b588-0b1d-8475-45fba6ae993c	3570074	1
8	legs	49160:fdab37dd,95839ad0	-
# rg src_port before=49160 after=49160 constant
