# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	430	10016439
1	legs	49157:b414796d 49158:b414796d	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	544	10016345
2	legs	49157:b414796d 49158:b414796d	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	628	10016518
3	legs	49157:b414796d 49158:b414796d	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	549	10016449
4	legs	49157:b414796d 49158:b414796d	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	787	10242339
5	legs	49157:b414796d 49158:b414796d	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	10016970	817
6	legs	49157:b414796d 49158:b414796d	-
7	b414796d-14fc-080e-9ce6-a7162e3e562b	10019290	1784
7	legs	49157:b414796d 49158:b414796d	-
8	b414796d-14fc-080e-9ce6-a7162e3e562b	10018842	155838
8	legs	49157:b414796d 49158:b414796d	-
9	b414796d-14fc-080e-9ce6-a7162e3e562b	10016520	669
9	legs	49157:b414796d 49158:b414796d	-
10	b414796d-14fc-080e-9ce6-a7162e3e562b	10016433	733
10	legs	49157:b414796d 49158:b414796d	-
11	b414796d-14fc-080e-9ce6-a7162e3e562b	2780	50340174
11	legs	49157:b414796d 49158:b414796d	-
12	b414796d-14fc-080e-9ce6-a7162e3e562b	5041	50099685
12	legs	49157:b414796d 49158:b414796d	-
13	b414796d-14fc-080e-9ce6-a7162e3e562b	31421	37730396
13	legs	49157:b414796d 49158:b414796d	-
14	b414796d-14fc-080e-9ce6-a7162e3e562b	0	0
14	legs	49157:b414796d 49158:b414796d	-
15	b414796d-14fc-080e-9ce6-a7162e3e562b	8	13029241
15	legs	49157:b414796d 49158:b414796d	-
16	b414796d-14fc-080e-9ce6-a7162e3e562b	0	0
16	legs	49157:b414796d 49158:b414796d	-
17	b414796d-14fc-080e-9ce6-a7162e3e562b	8	1148
17	legs	49161:b414796d	-
18	b414796d-14fc-080e-9ce6-a7162e3e562b	1307	200743
18	legs	49161:b414796d 49162:b414796d	-
19	b414796d-14fc-080e-9ce6-a7162e3e562b	50209705	1818
19	legs	49161:b414796d 49162:b414796d	-
20	b414796d-14fc-080e-9ce6-a7162e3e562b	50113762	304837
20	legs	49161:b414796d 49162:b414796d	-
