# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	760	10054291
1	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
1	legs	49170:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	713	10052994
2	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
2	legs	49170:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	881	10256003
3	95839ad0-b588-0b1d-8475-45fba6ae993c	72	520403
3	legs	49170:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	703	10109229
4	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
4	legs	49170:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	708	10098145
5	95839ad0-b588-0b1d-8475-45fba6ae993c	9	9
5	legs	49170:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10062464	679
6	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
6	legs	49170:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10082292	146766
7	95839ad0-b588-0b1d-8475-45fba6ae993c	72	521078
7	legs	49170:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10069780	674
8	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
8	legs	49170:fdab37dd,95839ad0	-
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10049152	679
9	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
9	legs	49170:fdab37dd,95839ad0	-
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10079071	684
10	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
10	legs	49170:fdab37dd,95839ad0	-
11	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1421	50319497
11	95839ad0-b588-0b1d-8475-45fba6ae993c	96	522526
11	legs	49170:fdab37dd,95839ad0	-
12	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1037	50332554
12	95839ad0-b588-0b1d-8475-45fba6ae993c	10	10
12	legs	49170:fdab37dd,95839ad0	-
13	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1092	50332929
13	95839ad0-b588-0b1d-8475-45fba6ae993c	89	525690
13	legs	49170:fdab37dd,95839ad0	-
14	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1179	50342236
14	95839ad0-b588-0b1d-8475-45fba6ae993c	2	2
14	legs	49170:fdab37dd,95839ad0	-
15	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1351	50489113
15	95839ad0-b588-0b1d-8475-45fba6ae993c	97	527198
15	legs	49170:fdab37dd,95839ad0	-
16	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50082456	1079
16	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
16	legs	49170:fdab37dd,95839ad0	-
17	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50079876	967
17	95839ad0-b588-0b1d-8475-45fba6ae993c	9	9
17	legs	49170:fdab37dd,95839ad0	-
18	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50082518	70673
18	95839ad0-b588-0b1d-8475-45fba6ae993c	88	526646
18	legs	49170:fdab37dd,95839ad0	-
19	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50079884	960
19	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
19	legs	49170:fdab37dd,95839ad0	-
20	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50082409	999
20	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
20	legs	49170:fdab37dd,95839ad0	-
# rg src_port before=49170 after=49170 constant
