# row	tp	sent_delta	recv_delta
1	77037c49-06bb-0eb6-894c-444dedad2ee8	?	?
1	legs	49168:77037c49 49172:b414796d	-
2	77037c49-06bb-0eb6-894c-444dedad2ee8	?	?
2	legs	49168:77037c49 49172:b414796d	-
3	77037c49-06bb-0eb6-894c-444dedad2ee8	?	?
3	legs	49168:77037c49 49172:b414796d	-
4	77037c49-06bb-0eb6-894c-444dedad2ee8	?	?
4	legs	49168:77037c49 49172:b414796d	-
5	77037c49-06bb-0eb6-894c-444dedad2ee8	?	?
5	legs	49168:77037c49 49172:b414796d	-
6	77037c49-06bb-0eb6-894c-444dedad2ee8	?	?
6	legs	49168:77037c49 49172:b414796d	-
