# row	tp	sent_delta	recv_delta
1	bd7698ba-38c3-06c5-8add-fffc3872e75b	516	10030179
2	bd7698ba-38c3-06c5-8add-fffc3872e75b	570	10030521
3	bd7698ba-38c3-06c5-8add-fffc3872e75b	678	10030809
4	bd7698ba-38c3-06c5-8add-fffc3872e75b	1164	10031038
5	bd7698ba-38c3-06c5-8add-fffc3872e75b	786	10030545
6	bd7698ba-38c3-06c5-8add-fffc3872e75b	10030297	1018
7	bd7698ba-38c3-06c5-8add-fffc3872e75b	10030077	894
8	bd7698ba-38c3-06c5-8add-fffc3872e75b	10029981	894
9	bd7698ba-38c3-06c5-8add-fffc3872e75b	10029927	840
10	bd7698ba-38c3-06c5-8add-fffc3872e75b	10030023	840
11	bd7698ba-38c3-06c5-8add-fffc3872e75b	2168	50151903
12	bd7698ba-38c3-06c5-8add-fffc3872e75b	2931	50149348
13	bd7698ba-38c3-06c5-8add-fffc3872e75b	1558	50148029
14	bd7698ba-38c3-06c5-8add-fffc3872e75b	2105	50148426
15	bd7698ba-38c3-06c5-8add-fffc3872e75b	1990	50148461
16	bd7698ba-38c3-06c5-8add-fffc3872e75b	50147483	1396
17	bd7698ba-38c3-06c5-8add-fffc3872e75b	50148284	1951
18	bd7698ba-38c3-06c5-8add-fffc3872e75b	50147441	1450
19	bd7698ba-38c3-06c5-8add-fffc3872e75b	50152075	1380
20	bd7698ba-38c3-06c5-8add-fffc3872e75b	50147367	1280
