# row	tp	sent_delta	recv_delta
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	331	1614565
1	b414796d-14fc-080e-9ce6-a7162e3e562b	31450	8426390
1	legs	49159:b414796d 49160:50cdb857	-
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	510	1633588
2	b414796d-14fc-080e-9ce6-a7162e3e562b	35443	8498129
2	legs	49159:b414796d 49160:50cdb857	-
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	520	1645568
3	b414796d-14fc-080e-9ce6-a7162e3e562b	21480	8418215
3	legs	49159:b414796d 49160:50cdb857	-
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	518	1645576
4	b414796d-14fc-080e-9ce6-a7162e3e562b	25011	8421423
4	legs	49159:b414796d 49160:50cdb857	-
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	525	1645568
5	b414796d-14fc-080e-9ce6-a7162e3e562b	21448	8417219
5	legs	49159:b414796d 49160:50cdb857	-
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
6	b414796d-14fc-080e-9ce6-a7162e3e562b	10032672	11868
6	legs	49159:b414796d 49160:50cdb857	-
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
7	b414796d-14fc-080e-9ce6-a7162e3e562b	10030789	7740
7	legs	49159:b414796d 49160:50cdb857	-
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
8	b414796d-14fc-080e-9ce6-a7162e3e562b	10033606	10532
8	legs	49159:b414796d 49160:50cdb857	-
9	50cdb857-a262-0ae5-bf5b-5c93c8025b69	64	16
9	b414796d-14fc-080e-9ce6-a7162e3e562b	10034648	12987
9	legs	49159:b414796d 49160:50cdb857	-
10	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
10	b414796d-14fc-080e-9ce6-a7162e3e562b	10034351	12710
10	legs	49159:b414796d 49160:50cdb857	-
11	50cdb857-a262-0ae5-bf5b-5c93c8025b69	713	8421138
11	b414796d-14fc-080e-9ce6-a7162e3e562b	33514	41706157
11	legs	49159:b414796d 49160:50cdb857	-
12	50cdb857-a262-0ae5-bf5b-5c93c8025b69	740	8436020
12	b414796d-14fc-080e-9ce6-a7162e3e562b	36213	41709236
12	legs	49159:b414796d 49160:50cdb857	-
13	50cdb857-a262-0ae5-bf5b-5c93c8025b69	1337	16474148
13	b414796d-14fc-080e-9ce6-a7162e3e562b	22814	33627405
13	legs	49159:b414796d 49160:50cdb857	-
14	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2068	24877853
14	b414796d-14fc-080e-9ce6-a7162e3e562b	22141	25223054
14	legs	49159:b414796d 49160:50cdb857	-
15	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2323	29079612
15	b414796d-14fc-080e-9ce6-a7162e3e562b	37028	21135824
15	legs	49159:b414796d 49160:50cdb857	-
16	50cdb857-a262-0ae5-bf5b-5c93c8025b69	50079935	1159
16	b414796d-14fc-080e-9ce6-a7162e3e562b	89070	61190
16	legs	49159:b414796d 49160:50cdb857	-
17	50cdb857-a262-0ae5-bf5b-5c93c8025b69	50082412	1345
17	b414796d-14fc-080e-9ce6-a7162e3e562b	107626	73365
17	legs	49159:b414796d 49160:50cdb857	-
18	50cdb857-a262-0ae5-bf5b-5c93c8025b69	50079953	1397
18	b414796d-14fc-080e-9ce6-a7162e3e562b	127028	85034
18	legs	49159:b414796d 49160:50cdb857	-
19	50cdb857-a262-0ae5-bf5b-5c93c8025b69	50110750	171607
19	b414796d-14fc-080e-9ce6-a7162e3e562b	212533	291208
19	legs	49159:b414796d 49160:50cdb857	-
20	50cdb857-a262-0ae5-bf5b-5c93c8025b69	50690954	500165
20	b414796d-14fc-080e-9ce6-a7162e3e562b	635935	1049475
20	legs	49159:b414796d 49160:50cdb857	-
