# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	5040	4630148
1	95839ad0-b588-0b1d-8475-45fba6ae993c	291	5872223
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	81	1503641
1	legs	49168:fdab37dd,95839ad0,50cdb857	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	3268	14642294
2	95839ad0-b588-0b1d-8475-45fba6ae993c	18	17
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	6374	1682057
2	legs	49168:fdab37dd,95839ad0,50cdb857	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	4908	6176506
3	95839ad0-b588-0b1d-8475-45fba6ae993c	116	6289247
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	46	3085137
3	legs	49168:fdab37dd,95839ad0,50cdb857	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	3570	4168225
4	95839ad0-b588-0b1d-8475-45fba6ae993c	186	7142356
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	71	2131461
4	legs	49168:fdab37dd,95839ad0,50cdb857	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	3751	1673872
5	95839ad0-b588-0b1d-8475-45fba6ae993c	114	7785742
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2014	1672080
5	legs	49168:fdab37dd,95839ad0,50cdb857	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016465	635
6	95839ad0-b588-0b1d-8475-45fba6ae993c	32805	167
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	172	175
6	legs	49168:fdab37dd,95839ad0,50cdb857	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	6672247	1251
7	95839ad0-b588-0b1d-8475-45fba6ae993c	3409753	1
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	3311	3315
7	legs	49168:fdab37dd,95839ad0,50cdb857	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	5641688	166373
8	95839ad0-b588-0b1d-8475-45fba6ae993c	5260559	512402
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	1059717	169078
8	legs	49168:fdab37dd,95839ad0,50cdb857	-
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	3327911	5745
9	95839ad0-b588-0b1d-8475-45fba6ae993c	7344651	0
9	50cdb857-a262-0ae5-bf5b-5c93c8025b69	3347735	1
9	legs	49168:fdab37dd,95839ad0,50cdb857	-
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	6672319	2131
10	95839ad0-b588-0b1d-8475-45fba6ae993c	3780089	17
10	50cdb857-a262-0ae5-bf5b-5c93c8025b69	380	2421
10	legs	49168:fdab37dd,95839ad0,50cdb857	-
11	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	8920	43286217
11	95839ad0-b588-0b1d-8475-45fba6ae993c	187	6399389
11	50cdb857-a262-0ae5-bf5b-5c93c8025b69	5072	2268165
11	legs	49168:fdab37dd,95839ad0,50cdb857	-
12	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	26337	28440824
12	95839ad0-b588-0b1d-8475-45fba6ae993c	169	35938836
12	50cdb857-a262-0ae5-bf5b-5c93c8025b69	11217	7654604
12	legs	49168:fdab37dd,95839ad0,50cdb857	-
13	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	13138	11790093
13	95839ad0-b588-0b1d-8475-45fba6ae993c	17	34854559
13	50cdb857-a262-0ae5-bf5b-5c93c8025b69	4863	7870769
13	legs	49168:fdab37dd,95839ad0,50cdb857	-
14	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	13116	9901210
14	95839ad0-b588-0b1d-8475-45fba6ae993c	13	33162293
14	50cdb857-a262-0ae5-bf5b-5c93c8025b69	43	13470978
14	legs	49168:fdab37dd,95839ad0,50cdb857	-
15	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	11783	20072312
15	95839ad0-b588-0b1d-8475-45fba6ae993c	213	25095110
15	50cdb857-a262-0ae5-bf5b-5c93c8025b69	80	12472587
15	legs	49168:fdab37dd,95839ad0,50cdb857	-
16	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	39997308	5665
16	95839ad0-b588-0b1d-8475-45fba6ae993c	10899270	227
16	50cdb857-a262-0ae5-bf5b-5c93c8025b69	4724	4991
16	legs	49168:fdab37dd,95839ad0,50cdb857	-
17	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	26511732	7469
17	95839ad0-b588-0b1d-8475-45fba6ae993c	24486053	1
17	50cdb857-a262-0ae5-bf5b-5c93c8025b69	6930230	4116
17	legs	49168:fdab37dd,95839ad0,50cdb857	-
18	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	16643636	171533
18	95839ad0-b588-0b1d-8475-45fba6ae993c	22472621	512433
18	50cdb857-a262-0ae5-bf5b-5c93c8025b69	16731326	168749
18	legs	49168:fdab37dd,95839ad0,50cdb857	-
19	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	16689153	10554
19	95839ad0-b588-0b1d-8475-45fba6ae993c	18211827	1
19	50cdb857-a262-0ae5-bf5b-5c93c8025b69	16708252	4097
19	legs	49168:fdab37dd,95839ad0,50cdb857	-
20	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	16691624	12554
20	95839ad0-b588-0b1d-8475-45fba6ae993c	21791298	18
20	50cdb857-a262-0ae5-bf5b-5c93c8025b69	16690443	3964
20	legs	49168:fdab37dd,95839ad0,50cdb857	-
# rg src_port before=49168 after=49168 constant
