# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	878	8524627
1	95839ad0-b588-0b1d-8475-45fba6ae993c	114	1973028
1	legs	49166:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	973	7556697
2	95839ad0-b588-0b1d-8475-45fba6ae993c	178	2525369
2	legs	49166:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	891	7563109
3	95839ad0-b588-0b1d-8475-45fba6ae993c	114	2721648
3	legs	49166:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2144	9293633
4	95839ad0-b588-0b1d-8475-45fba6ae993c	228	3347672
4	legs	49166:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	992	7025836
5	95839ad0-b588-0b1d-8475-45fba6ae993c	0	3318670
5	legs	49166:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2728154	162259
6	95839ad0-b588-0b1d-8475-45fba6ae993c	12040017	133
6	legs	49166:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	9950	1082
7	95839ad0-b588-0b1d-8475-45fba6ae993c	10104806	1
7	legs	49166:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10006823	1250
8	95839ad0-b588-0b1d-8475-45fba6ae993c	9537	2
8	legs	49166:fdab37dd,95839ad0	-
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016837	830
9	95839ad0-b588-0b1d-8475-45fba6ae993c	17	17
9	legs	49166:fdab37dd,95839ad0	-
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10049786	160186
10	95839ad0-b588-0b1d-8475-45fba6ae993c	16	16
10	legs	49166:fdab37dd,95839ad0	-
11	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	776	50079934
11	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
11	legs	49166:fdab37dd,95839ad0	-
12	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	785	50079963
12	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
12	legs	49166:fdab37dd,95839ad0	-
13	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	773	50101183
13	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
13	legs	49166:fdab37dd,95839ad0	-
14	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1055	50431054
14	95839ad0-b588-0b1d-8475-45fba6ae993c	18	18
14	legs	49166:fdab37dd,95839ad0	-
15	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	950	50321143
15	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
15	legs	49166:fdab37dd,95839ad0	-
16	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50080500	160777
16	95839ad0-b588-0b1d-8475-45fba6ae993c	104	515415
16	legs	49166:fdab37dd,95839ad0	-
17	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50112689	1125
17	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
17	legs	49166:fdab37dd,95839ad0	-
18	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50141986	1222
18	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
18	legs	49166:fdab37dd,95839ad0	-
19	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50112632	1150
19	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
19	legs	49166:fdab37dd,95839ad0	-
20	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50112825	160526
20	95839ad0-b588-0b1d-8475-45fba6ae993c	88	515732
20	legs	49166:fdab37dd,95839ad0	-
# rg src_port before=49166 after=49166 constant
