# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	687	1979454
1	95839ad0-b588-0b1d-8475-45fba6ae993c	1418	8039721
1	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	38610	27366
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
1	f92bb572-e2d4-0d53-b732-5342265bca62	37	37
1	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:f92bb572 49168:abfee912	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	37	37
2	95839ad0-b588-0b1d-8475-45fba6ae993c	1711	10019561
2	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	35195	24165
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	64	0
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	96	0
2	f92bb572-e2d4-0d53-b732-5342265bca62	85	85
2	abfee912-eb27-0e81-b7e3-03464208c859	69	69
2	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:f92bb572 49168:abfee912	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	37	37
3	95839ad0-b588-0b1d-8475-45fba6ae993c	10006871	2412
3	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	44551	30223
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	53
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	16	0
3	f92bb572-e2d4-0d53-b732-5342265bca62	32	32
3	abfee912-eb27-0e81-b7e3-03464208c859	37	37
3	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:f92bb572 49168:abfee912	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	69	69
4	95839ad0-b588-0b1d-8475-45fba6ae993c	10006633	2003
4	f1012467-de9d-09a9-8b49-62a43945c24b	69	69
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	105102	21313
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	69	69
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	34	173
4	f92bb572-e2d4-0d53-b732-5342265bca62	5	69
4	abfee912-eb27-0e81-b7e3-03464208c859	32	32
4	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:f92bb572 49168:abfee912	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	37	37
5	95839ad0-b588-0b1d-8475-45fba6ae993c	10006564	1939
5	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	21406	16466
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
5	f92bb572-e2d4-0d53-b732-5342265bca62	69	69
5	abfee912-eb27-0e81-b7e3-03464208c859	37	37
5	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:f92bb572 49168:abfee912	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	37	37
6	95839ad0-b588-0b1d-8475-45fba6ae993c	4158	50094668
6	f1012467-de9d-09a9-8b49-62a43945c24b	74	74
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	141565	44762
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	114	114
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	106	106
6	f92bb572-e2d4-0d53-b732-5342265bca62	74	74
6	abfee912-eb27-0e81-b7e3-03464208c859	82	82
6	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:f92bb572 49168:abfee912	-
7	b414796d-14fc-080e-9ce6-a7162e3e562b	594	2101188
7	95839ad0-b588-0b1d-8475-45fba6ae993c	3934	47989678
7	f1012467-de9d-09a9-8b49-62a43945c24b	82	138
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	52457	36626
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	45	45
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	77	45
7	f92bb572-e2d4-0d53-b732-5342265bca62	125	61
7	abfee912-eb27-0e81-b7e3-03464208c859	122	122
7	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:f92bb572 49168:abfee912	-
8	b414796d-14fc-080e-9ce6-a7162e3e562b	291	403
8	95839ad0-b588-0b1d-8475-45fba6ae993c	50030606	6609
8	f1012467-de9d-09a9-8b49-62a43945c24b	106	106
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	153568	49922
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	138	138
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	114	114
8	f92bb572-e2d4-0d53-b732-5342265bca62	42	106
8	abfee912-eb27-0e81-b7e3-03464208c859	45	45
8	legs	49161:b414796d 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:50cdb857 49166:2c4ae7a5 49167:f92bb572 49168:abfee912	-
9	b414796d-14fc-080e-9ce6-a7162e3e562b	4196940	677
9	95839ad0-b588-0b1d-8475-45fba6ae993c	45833765	6179
9	f1012467-de9d-09a9-8b49-62a43945c24b	222	267
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	48114	34003
9	50cdb857-a262-0ae5-bf5b-5c93c8025b69	101	69
9	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	106	184
