# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	4.63	4.23	0.914	1	1	1
2	10down	4.24	4.81	1.134	1	1	1
3	10down	4.70	4.61	0.981	1	1	1
4	10up	7.13	4.47	0.627	1	1	1
5	10up	7.18	5.05	0.703	1	1	1
6	10up	7.25	4.49	0.619	1	1	1
7	50down	7.02	2.04	0.291	1	1	1
8	50down	8.34	5.63	0.675	1	1	1
9	50down	7.79	3.60	0.462	1	1	1
10	50up	9.86	9.28	0.941	1	1	1
11	50up	10.30	9.40	0.913	1	1	1
12	50up	10.33	9.25	0.895	1	1	1
13	100down	8.38	6.37	0.760	1	1	1
14	100down	7.27	5.93	0.816	1	1	1
15	100down	9.46	6.25	0.661	1	1	1
