# mux-standby-33 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	some transports are in carrier.tsv but not in legs.json or tps.tsv (a group dialled after the snapshot); their carrier/latency/hops/remote_pk read "-"
# note	rev_bytes/rev_share on 19 row(s) are the EXIT's OWN per-leg sent_bytes deltas (rev_basis exit-sent) — the reverse direction measured at the SENDING end
# note	rev_bytes/rev_share on 1 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-standby-33-t1	down	10000000	b414796d	49242	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	136.504	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	896	4231180	25.1%	39.5%	local-recv	b414796d	no	5	228.46	3687007	1842
1	mux-standby-33-t1	down	10000000	fdab37dd	49243	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	141.613	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	1216	3168640	34.1%	29.6%	local-recv	7420f415	no	5	240.29	3270328	2362
1	mux-standby-33-t1	down	10000000	c2ee64dc	49244	standby	in	c2ee64dc>02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2;1483d7b9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	157.128	02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2	230	146107	6.5%	1.4%	local-recv	1483d7b9	no	1	253.57	972	936
1	mux-standby-33-t1	down	10000000	bf9b0de8	49245	standby	out	bf9b0de8>026a913078651938783e19416a2de99c924df209e28512da2a571868c989bf3822;c2793bef>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.807	026a913078651938783e19416a2de99c924df209e28512da2a571868c989bf3822	191	191	-	-	local-recv	c2793bef	no	1	245.49	972	936
1	mux-standby-33-t1	down	10000000	03f0e265	49246	standby	out	03f0e265>035f6c7648bb0034b436db7d3845f7b482e8da705ca2b4622fd9673eb60921d5e5;ca5d50b7>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.053	035f6c7648bb0034b436db7d3845f7b482e8da705ca2b4622fd9673eb60921d5e5	134	134	-	-	local-recv	ca5d50b7	no	1	250.96	972	936
1	mux-standby-33-t1	down	10000000	bac92dd4	49248	standby	out	bac92dd4>02db6d6f87e5d6382c827c066514195dfed31f61f07a295caa1b8f4364826921be;11b37300>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.32	02db6d6f87e5d6382c827c066514195dfed31f61f07a295caa1b8f4364826921be	159	159	-	-	local-recv	11b37300	no	1	261.22	972	936
1	mux-standby-33-t1	down	10000000	e5f24143	49249	standby	out	e5f24143>024a37bae69d6be2ec51eeb9d2b7e99073c30153d06896032f5bd3c09ca843bdb9;a214890d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	146.446	024a37bae69d6be2ec51eeb9d2b7e99073c30153d06896032f5bd3c09ca843bdb9	191	191	-	-	local-recv	a214890d	no	0	242.42	936	972
1	mux-standby-33-t1	down	10000000	e5faa6e0	49250	standby	out	e5faa6e0>02230b0a96a6f94179fab58196d3dfa1e19070faeae82d6900971462996541e774;47361294>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	153.32	02230b0a96a6f94179fab58196d3dfa1e19070faeae82d6900971462996541e774	191	191	-	-	local-recv	47361294	no	1	248.51	972	936
1	mux-standby-33-t1	down	10000000	bd6baec7	49251	standby	out	bd6baec7>02090aec59b40207d8662c82e4ecfc524b740c27f2fb98cfb5582833a66bdcb797;cab03f16>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	152.463	02090aec59b40207d8662c82e4ecfc524b740c27f2fb98cfb5582833a66bdcb797	191	191	-	-	local-recv	cab03f16	no	2	273	1008	936
1	mux-standby-33-t1	down	10000000	2dc58033	49252	standby	in	2dc58033>02f65a515856df60ef5b135740b0b2bdd085da3427cc12d02405d5496a63b0b72a;90e12bb9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	166.734	02f65a515856df60ef5b135740b0b2bdd085da3427cc12d02405d5496a63b0b72a	1222	3168494	34.3%	29.6%	local-recv	90e12bb9	no	0	263.97	3471351	2790
