# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.10	4.06	0.796	1	1	1
2	10down	4.93	3.37	0.684	1	1	1
3	10down	4.74	4.74	1.000	1	1	1
4	10down	4.39	3.98	0.907	1	1	1
5	10down	5.09	4.18	0.821	1	1	1
6	10up	7.06	1.48	0.210	1	1	1
7	10up	0.45	4.90	10.889	1	1	1
8	10up	5.61	6.02	1.073	1	1	1
9	10up	6.47	5.87	0.907	1	1	1
10	10up	5.94	1.01	0.170	1	1	1
11	50down	5.55	2.65	0.477	1	1	1
12	50down	7.09	4.25	0.599	1	1	1
13	50down	8.68	4.69	0.540	1	1	1
14	50down	8.29	6.19	0.747	1	1	1
15	50down	8.32	5.23	0.629	1	1	1
16	50up	4.34	9.50	2.189	1	1	1
17	50up	9.75	10.07	1.033	1	1	1
18	50up	4.32	9.83	2.275	1	1	1
19	50up	10.02	9.97	0.995	1	1	1
20	50up	4.36	8.86	2.032	1	1	1
