# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	13162	6118372
1	95839ad0-b588-0b1d-8475-45fba6ae993c	747	3958946
1	f1012467-de9d-09a9-8b49-62a43945c24b	69	69
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	101	69
1	legs	49163:b414796d 49164:95839ad0 49165:f1012467 49166:fdab37dd 49167:ac40965a 49168:50cdb857 49169:2c4ae7a5	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	6034	8082453
2	95839ad0-b588-0b1d-8475-45fba6ae993c	935	1985468
2	f1012467-de9d-09a9-8b49-62a43945c24b	151	151
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	183	183
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	183	183
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	11476	12577
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	138	74
2	legs	49163:b414796d 49164:95839ad0 49165:f1012467 49166:fdab37dd 49167:ac40965a 49168:50cdb857 49169:2c4ae7a5 49170:81adbc36	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	41211	5883
3	95839ad0-b588-0b1d-8475-45fba6ae993c	10016376	738
3	f1012467-de9d-09a9-8b49-62a43945c24b	106	106
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	42	74
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	1797	1667
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
3	81adbc36-8cd2-0c5b-a2e1-ba0136b3032b	69	69
3	legs	49163:b414796d 49164:95839ad0 49165:f1012467 49166:fdab37dd 49167:ac40965a 49168:50cdb857 49169:2c4ae7a5 49170:81adbc36	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	31631	259
4	95839ad0-b588-0b1d-8475-45fba6ae993c	10016396	696
4	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	42	37
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
4	81adbc36-8cd2-0c5b-a2e1-ba0136b3032b	45	45
4	legs	49163:b414796d 49164:95839ad0 49165:f1012467 49166:fdab37dd 49167:ac40965a 49168:50cdb857 49169:2c4ae7a5 49170:81adbc36	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	10020211	4137
5	95839ad0-b588-0b1d-8475-45fba6ae993c	101	101
5	f1012467-de9d-09a9-8b49-62a43945c24b	69	69
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
5	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	175	170
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	133	101
5	81adbc36-8cd2-0c5b-a2e1-ba0136b3032b	37	37
5	legs	49163:b414796d 49164:95839ad0 49165:f1012467 49166:fdab37dd 49167:ac40965a 49168:50cdb857 49169:2c4ae7a5 49170:81adbc36	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	60289	18401163
6	95839ad0-b588-0b1d-8475-45fba6ae993c	3214	31990610
6	f1012467-de9d-09a9-8b49-62a43945c24b	188	188
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	220	220
6	ac40965a-bc99-01e4-a2c9-c26b76db013b	220	220
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	5108	5358
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	247	151
6	81adbc36-8cd2-0c5b-a2e1-ba0136b3032b	191	191
6	legs	49163:b414796d 49164:95839ad0 49165:f1012467 49166:fdab37dd 49167:ac40965a 49168:50cdb857 49169:2c4ae7a5 49170:81adbc36	-
7	b414796d-14fc-080e-9ce6-a7162e3e562b	48063	18138789
7	95839ad0-b588-0b1d-8475-45fba6ae993c	2642	31994727
7	f1012467-de9d-09a9-8b49-62a43945c24b	119	119
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	138	138
7	ac40965a-bc99-01e4-a2c9-c26b76db013b	143	143
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	4578	2806
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	161	316
7	81adbc36-8cd2-0c5b-a2e1-ba0136b3032b	183	183
7	legs	49163:b414796d 49164:95839ad0 49165:f1012467 49166:fdab37dd 49167:ac40965a 49168:50cdb857 49169:2c4ae7a5 49170:81adbc36	-
8	b414796d-14fc-080e-9ce6-a7162e3e562b	50102487	24568
8	95839ad0-b588-0b1d-8475-45fba6ae993c	74	74
8	f1012467-de9d-09a9-8b49-62a43945c24b	74	74
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	111	111
8	ac40965a-bc99-01e4-a2c9-c26b76db013b	42	74
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2537	2071
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	101	37
8	81adbc36-8cd2-0c5b-a2e1-ba0136b3032b	114	114
8	legs	49163:b414796d 49164:95839ad0 49165:f1012467 49166:fdab37dd 49167:ac40965a 49168:50cdb857 49169:2c4ae7a5 49170:81adbc36	-
9	b414796d-14fc-080e-9ce6-a7162e3e562b	50110998	324707
9	95839ad0-b588-0b1d-8475-45fba6ae993c	74	74
9	f1012467-de9d-09a9-8b49-62a43945c24b	106	106
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	74	74
9	ac40965a-bc99-01e4-a2c9-c26b76db013b	74	74
9	50cdb857-a262-0ae5-bf5b-5c93c8025b69	74	74
9	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	42	74
9	81adbc36-8cd2-0c5b-a2e1-ba0136b3032b	69	69
9	legs	49163:b414796d 49164:95839ad0 49165:f1012467 49166:fdab37dd 49167:ac40965a 49168:50cdb857 49169:2c4ae7a5 49170:81adbc36	-
10	b414796d-14fc-080e-9ce6-a7162e3e562b	50137896	416639
10	95839ad0-b588-0b1d-8475-45fba6ae993c	106	74
10	f1012467-de9d-09a9-8b49-62a43945c24b	74	74
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	106	106
10	ac40965a-bc99-01e4-a2c9-c26b76db013b	82	82
10	50cdb857-a262-0ae5-bf5b-5c93c8025b69	116	143
10	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	74	74
10	81adbc36-8cd2-0c5b-a2e1-ba0136b3032b	74	74
10	legs	49163:b414796d 49164:95839ad0 49165:f1012467 49166:fdab37dd 49167:ac40965a 49168:50cdb857 49169:2c4ae7a5 49170:81adbc36	-
