# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	2.39	1.49	0.623	1	1	1
2	10down	3.20	3.50	1.094	1	1	1
3	10down	2.77	1.69	0.610	1	1	1
4	10up	6.73	4.79	0.712	1	1	1
5	10up	6.96	2.79	0.401	1	1	1
6	10up	7.20	2.80	0.389	1	1	1
7	50down	3.30	2.98	0.903	1	1	1
8	50down	3.24	5.11	1.577	1	1	1
9	50down	3.81	5.24	1.375	1	1	1
10	50up	10.26	8.53	0.831	1	1	1
11	50up	10.33	9.03	0.874	1	1	1
12	50up	10.36	8.25	0.796	1	1	1
13	100down	3.32	3.00	0.904	1	1	1
14	100down	3.62	3.38	0.934	1	1	1
15	100down	3.95	4.79	1.213	1	1	1
